dt,horizon,decision_date,cons_pred_mw,load_plan_mw,sw_rad_wm2,solar_pred_mw,residual_load_mw,solar_status
2026-09-02 00:00:00,1,2026-09-01,42951.495768326895,41601.0,0.0,,42951.495768326895,unconfigured
2026-09-02 01:00:00,1,2026-09-01,40792.903452889535,39769.0,0.0,,40792.903452889535,unconfigured
2026-09-02 02:00:00,1,2026-09-01,38734.39168838863,38029.0,0.0,,38734.39168838863,unconfigured
2026-09-02 03:00:00,1,2026-09-01,37448.71138681139,36772.0,0.0,,37448.71138681139,unconfigured
2026-09-02 04:00:00,1,2026-09-01,36553.6575155734,35956.0,0.0,,36553.6575155734,unconfigured
2026-09-02 05:00:00,1,2026-09-01,36777.26542028681,36094.0,0.0,,36777.26542028681,unconfigured
2026-09-02 06:00:00,1,2026-09-01,37843.66028617598,36744.0,0.03414634146341464,,37843.66028617598,unconfigured
2026-09-02 07:00:00,1,2026-09-01,41102.62574935406,39401.0,15.419512195121955,,41102.62574935406,unconfigured
2026-09-02 08:00:00,1,2026-09-01,47672.90571672199,45142.0,142.45121951219514,,47672.90571672199,unconfigured
2026-09-02 09:00:00,1,2026-09-01,50706.65778363134,48578.0,335.7902439024391,,50706.65778363134,unconfigured
2026-09-02 10:00:00,1,2026-09-01,51366.66326016936,50253.0,518.439024390244,,51366.66326016936,unconfigured
2026-09-02 11:00:00,1,2026-09-01,52495.95260192487,51611.0,673.3926829268295,,52495.95260192487,unconfigured
2026-09-02 12:00:00,1,2026-09-01,51550.27409543278,50793.0,781.7926829268295,,51550.27409543278,unconfigured
2026-09-02 13:00:00,1,2026-09-01,52739.24848389645,51705.0,847.4731707317073,,52739.24848389645,unconfigured
2026-09-02 14:00:00,1,2026-09-01,53492.50786772919,52770.0,845.448780487805,,53492.50786772919,unconfigured
2026-09-02 15:00:00,1,2026-09-01,52427.05704242092,52169.0,782.2756097560977,,52427.05704242092,unconfigured
2026-09-02 16:00:00,1,2026-09-01,52121.22255122745,51509.0,661.6853658536586,,52121.22255122745,unconfigured
2026-09-02 17:00:00,1,2026-09-01,51155.56240507374,50675.0,500.08536585365863,,51155.56240507374,unconfigured
2026-09-02 18:00:00,1,2026-09-01,50731.3744324801,49963.0,308.448780487805,,50731.3744324801,unconfigured
2026-09-02 19:00:00,1,2026-09-01,51605.30758814538,50124.0,120.03902439024391,,51605.30758814538,unconfigured
2026-09-02 20:00:00,1,2026-09-01,51305.071948810575,49780.0,8.534146341463416,,51305.071948810575,unconfigured
2026-09-02 21:00:00,1,2026-09-01,49176.24025245223,48246.0,0.0,,49176.24025245223,unconfigured
2026-09-02 22:00:00,1,2026-09-01,47335.028743583,46615.0,0.0,,47335.028743583,unconfigured
2026-09-02 23:00:00,1,2026-09-01,45569.52533664404,44624.0,0.0,,45569.52533664404,unconfigured
2026-09-03 00:00:00,2,2026-09-01,43845.08599879653,42500.0,0.0,,43845.08599879653,unconfigured
2026-09-03 01:00:00,2,2026-09-01,41189.53589809817,40432.0,0.0,,41189.53589809817,unconfigured
2026-09-03 02:00:00,2,2026-09-01,39288.43777993245,38785.0,0.0,,39288.43777993245,unconfigured
2026-09-03 03:00:00,2,2026-09-01,37786.88488268505,37401.0,0.0,,37786.88488268505,unconfigured
2026-09-03 04:00:00,2,2026-09-01,37294.78228185107,36740.0,0.0,,37294.78228185107,unconfigured
2026-09-03 05:00:00,2,2026-09-01,37676.137774974326,36871.0,0.0,,37676.137774974326,unconfigured
2026-09-03 06:00:00,2,2026-09-01,38098.90839058592,37533.0,0.01707317073170732,,38098.90839058592,unconfigured
2026-09-03 07:00:00,2,2026-09-01,41257.947952431874,40238.0,14.799999999999999,,41257.947952431874,unconfigured
2026-09-03 08:00:00,2,2026-09-01,47769.35594460464,46392.0,141.72682926829273,,47769.35594460464,unconfigured
2026-09-03 09:00:00,2,2026-09-01,50895.12591994824,49834.0,334.65365853658545,,50895.12591994824,unconfigured
2026-09-03 10:00:00,2,2026-09-01,51912.73937083909,51466.0,516.7658536585366,,51912.73937083909,unconfigured
2026-09-03 11:00:00,2,2026-09-01,52601.25046433848,52726.0,661.848780487805,,52601.25046433848,unconfigured
2026-09-03 12:00:00,2,2026-09-01,51309.659532188496,51756.0,771.8634146341465,,51309.659532188496,unconfigured
2026-09-03 13:00:00,2,2026-09-01,52460.176197239976,52795.0,830.1243902439026,,52460.176197239976,unconfigured
2026-09-03 14:00:00,2,2026-09-01,53430.228844533616,53607.0,836.9097560975612,,53430.228844533616,unconfigured
2026-09-03 15:00:00,2,2026-09-01,52329.39456702634,53149.0,772.5780487804878,,52329.39456702634,unconfigured
2026-09-03 16:00:00,2,2026-09-01,51981.91083341417,52428.0,650.5097560975611,,51981.91083341417,unconfigured
2026-09-03 17:00:00,2,2026-09-01,51211.14022652146,51780.0,484.7000000000001,,51211.14022652146,unconfigured
2026-09-03 18:00:00,2,2026-09-01,50733.733438266114,51023.0,295.1487804878049,,50733.733438266114,unconfigured
2026-09-03 19:00:00,2,2026-09-01,51611.826631444805,51105.0,111.04146341463417,,51611.826631444805,unconfigured
2026-09-03 20:00:00,2,2026-09-01,51498.94387865955,50721.0,7.2609756097561,,51498.94387865955,unconfigured
2026-09-03 21:00:00,2,2026-09-01,48832.91438186964,49216.0,0.0,,48832.91438186964,unconfigured
2026-09-03 22:00:00,2,2026-09-01,46712.178275401886,47397.0,0.0,,46712.178275401886,unconfigured
2026-09-03 23:00:00,2,2026-09-01,44756.75826394754,45104.0,0.0,,44756.75826394754,unconfigured
