datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-12 00:00:00+03:00,T+1,40382.215,0.0,3792.8604,36589.355,3792.8604,0.09392403,zero_night,blend,0,0.0,0.0
2026-09-12 01:00:00+03:00,T+1,38584.773,0.0,3518.1094,35066.664,3518.1094,0.0911787,zero_night,blend,0,-1522.6914,0.0
2026-09-12 02:00:00+03:00,T+1,36990.61,0.0,3094.6106,33896.0,3094.6106,0.08365936,zero_night,blend,0,-1170.6641,0.0
2026-09-12 03:00:00+03:00,T+1,35924.105,0.0,3136.8245,32787.28,3136.8245,0.08731809,zero_night,blend,0,-1108.7188,0.0
2026-09-12 04:00:00+03:00,T+1,35114.05,0.0,2967.3206,32146.73,2967.3206,0.08450522,zero_night,blend,0,-640.5508,0.0
2026-09-12 05:00:00+03:00,T+1,35332.13,0.0,2816.9802,32515.148,2816.9802,0.07972857,zero_night,blend,0,368.41797,0.0
2026-09-12 06:00:00+03:00,T+1,35571.973,0.0,2636.535,32935.438,2636.535,0.07411832,ok,blend,0,420.28906,0.0
2026-09-12 07:00:00+03:00,T+1,37440.5,226.41376,2366.6345,34847.453,2593.0483,0.06925785,ok,blend,0,1912.0156,226.41376
2026-09-12 08:00:00+03:00,T+1,41642.965,3060.0562,2101.811,36481.098,5161.867,0.123955324,ok,blend,1,1633.6445,2833.6423
2026-09-12 09:00:00+03:00,T+1,43614.05,7635.979,1626.3817,34351.69,9262.36,0.21237102,ok,blend,1,-2129.4062,4575.923
2026-09-12 10:00:00+03:00,T+1,44914.21,11874.654,1397.5143,31642.043,13272.169,0.29550043,ok,blend,1,-2709.6484,4238.6753
2026-09-12 11:00:00+03:00,T+1,46662.684,15163.216,1249.858,30249.61,16413.074,0.35173875,ok,blend,1,-1392.4336,3288.5615
2026-09-12 12:00:00+03:00,T+1,45391.28,17350.867,1333.1603,26707.254,18684.027,0.4116215,ok,blend,1,-3542.3555,2187.6514
2026-09-12 13:00:00+03:00,T+1,46419.895,18325.758,1484.5883,26609.549,19810.346,0.42676413,ok,blend,1,-97.70508,974.8906
2026-09-12 14:00:00+03:00,T+1,46660.695,18103.066,2001.723,26555.906,20104.79,0.43087205,ok,blend,1,-53.64258,-222.6914
2026-09-12 15:00:00+03:00,T+1,45356.258,16612.357,2369.1897,26374.71,18981.547,0.41849896,ok,blend,1,-181.19531,-1490.709
2026-09-12 16:00:00+03:00,T+1,44643.645,14111.87,2777.656,27754.12,16889.525,0.3783187,ok,blend,1,1379.4082,-2500.4873
2026-09-12 17:00:00+03:00,T+1,45361.664,10585.478,3083.9333,31692.254,13669.411,0.30134282,ok,blend,1,3938.1348,-3526.3926
2026-09-12 18:00:00+03:00,T+1,45364.336,6331.596,3203.132,35829.61,9534.729,0.21018116,ok,blend,1,4137.3555,-4253.8813
2026-09-12 19:00:00+03:00,T+1,47008.477,0.0,3313.4922,43694.984,3313.4922,0.07048712,zero_night,blend,1,7865.375,-6331.596
2026-09-12 20:00:00+03:00,T+1,46391.973,0.0,3415.8315,42976.14,3415.8315,0.0736298,zero_night,blend,0,-718.84375,0.0
2026-09-12 21:00:00+03:00,T+1,44967.3,0.0,3021.3516,41945.95,3021.3516,0.06718997,zero_night,blend,0,-1030.1914,0.0
2026-09-12 22:00:00+03:00,T+1,43601.562,0.0,2726.963,40874.6,2726.963,0.06254278,zero_night,blend,0,-1071.3477,0.0
2026-09-12 23:00:00+03:00,T+1,40963.02,0.0,2199.4573,38763.562,2199.4573,0.05369373,zero_night,blend,0,-2111.039,0.0
2026-09-13 00:00:00+03:00,T+2,38494.086,0.0,2018.6978,36475.387,2018.6978,0.052441765,zero_night,blend,0,-2288.1758,0.0
2026-09-13 01:00:00+03:00,T+2,36341.547,0.0,1830.2042,34511.344,1830.2042,0.05036121,zero_night,blend,0,-1964.043,0.0
2026-09-13 02:00:00+03:00,T+2,34886.562,0.0,1638.4585,33248.105,1638.4585,0.04696532,zero_night,blend,0,-1263.2383,0.0
2026-09-13 03:00:00+03:00,T+2,34485.41,0.0,1881.8146,32603.596,1881.8146,0.054568425,zero_night,blend,0,-644.50977,0.0
2026-09-13 04:00:00+03:00,T+2,33597.035,0.0,2263.8193,31333.215,2263.8193,0.06738152,zero_night,blend,0,-1270.3809,0.0
2026-09-13 05:00:00+03:00,T+2,33532.844,0.0,2348.536,31184.309,2348.536,0.07003688,zero_night,blend,0,-148.90625,0.0
2026-09-13 06:00:00+03:00,T+2,33412.125,0.0,2507.6648,30904.46,2507.6648,0.07505254,ok,blend,0,-279.84766,0.0
2026-09-13 07:00:00+03:00,T+2,33715.82,214.877,2776.0144,30724.93,2990.8914,0.08870884,ok,blend,0,-179.53125,214.877
2026-09-13 08:00:00+03:00,T+2,35453.855,2749.7166,2781.4075,29922.73,5531.124,0.1560091,ok,blend,1,-802.1992,2534.8396
2026-09-13 09:00:00+03:00,T+2,36783.188,6984.3257,2434.7874,27364.074,9419.113,0.25607115,ok,blend,1,-2558.6562,4234.6094
2026-09-13 10:00:00+03:00,T+2,38713.285,11052.122,2096.1208,25565.043,13148.243,0.3396313,ok,blend,1,-1799.0312,4067.7964
2026-09-13 11:00:00+03:00,T+2,39242.133,13603.465,2020.911,23617.758,15624.376,0.39815307,ok,blend,1,-1947.2852,2551.3428
2026-09-13 12:00:00+03:00,T+2,39251.133,15406.727,2276.0696,21568.336,17682.797,0.45050412,ok,blend,1,-2049.4219,1803.2617
2026-09-13 13:00:00+03:00,T+2,40180.6,16313.416,2474.9028,21392.283,18788.318,0.46759674,ok,blend,1,-176.05273,906.68945
2026-09-13 14:00:00+03:00,T+2,40408.156,15655.215,2714.8042,22038.137,18370.02,0.45461166,ok,blend,1,645.8535,-658.2012
2026-09-13 15:00:00+03:00,T+2,39084.75,14565.241,3269.2222,21250.287,17834.463,0.45630234,ok,blend,1,-787.8496,-1089.9736
2026-09-13 16:00:00+03:00,T+2,39270.92,11920.546,3878.2114,23472.164,15798.758,0.40230167,ok,blend,1,2221.877,-2644.6953
2026-09-13 17:00:00+03:00,T+2,39837.094,7974.841,4153.068,27709.186,12127.908,0.30443758,ok,blend,1,4237.0215,-3945.705
2026-09-13 18:00:00+03:00,T+2,41338.934,4429.587,4174.991,32734.355,8604.578,0.20814708,ok,blend,1,5025.17,-3545.254
2026-09-13 19:00:00+03:00,T+2,43912.812,0.0,4248.3345,39664.477,4248.3345,0.09674476,zero_night,blend,1,6930.121,-4429.587
2026-09-13 20:00:00+03:00,T+2,43463.766,0.0,4216.6025,39247.164,4216.6025,0.0970142,zero_night,blend,0,-417.3125,0.0
2026-09-13 21:00:00+03:00,T+2,42067.887,0.0,4312.7803,37755.105,4312.7803,0.102519535,zero_night,blend,0,-1492.0586,0.0
2026-09-13 22:00:00+03:00,T+2,41038.22,0.0,4459.923,36578.297,4459.923,0.1086773,zero_night,blend,0,-1176.8086,0.0
2026-09-13 23:00:00+03:00,T+2,38612.777,0.0,4717.413,33895.363,4717.413,0.12217233,zero_night,blend,0,-2682.9336,0.0
