datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-02 00:00:00+03:00,T+1,42951.496,0.0,5104.0864,37847.41,5104.0864,0.11883373,zero_night,blend,0,0.0,0.0
2026-09-02 01:00:00+03:00,T+1,40792.902,0.0,4827.5376,35965.363,4827.5376,0.118342586,zero_night,blend,0,-1882.0469,0.0
2026-09-02 02:00:00+03:00,T+1,38734.39,0.0,4414.5566,34319.836,4414.5566,0.11396995,zero_night,blend,0,-1645.5273,0.0
2026-09-02 03:00:00+03:00,T+1,37448.71,0.0,4517.4663,32931.246,4517.4663,0.120630756,zero_night,blend,0,-1388.5898,0.0
2026-09-02 04:00:00+03:00,T+1,36553.656,0.0,4759.1826,31794.473,4759.1826,0.13019717,zero_night,blend,0,-1136.7734,0.0
2026-09-02 05:00:00+03:00,T+1,36777.266,0.0,4849.438,31927.828,4849.438,0.13185966,zero_night,blend,0,133.35547,0.0
2026-09-02 06:00:00+03:00,T+1,37843.66,0.8786114,4796.0244,33046.758,4796.903,0.12675579,ok,blend,0,1118.9297,0.8786114
2026-09-02 07:00:00+03:00,T+1,41102.625,395.45407,4717.027,35990.145,5112.481,0.12438332,ok,blend,0,2943.3867,394.57547
2026-09-02 08:00:00+03:00,T+1,47672.906,3565.0632,4368.92,39738.92,7933.9834,0.16642542,ok,blend,1,3748.7773,3169.6091
2026-09-02 09:00:00+03:00,T+1,50706.656,8130.0728,3978.8828,38597.703,12108.955,0.23880406,ok,blend,1,-1141.2188,4565.01
2026-09-02 10:00:00+03:00,T+1,51366.664,12161.81,3702.2698,35502.586,15864.079,0.30883998,ok,blend,1,-3095.1172,4031.7368
2026-09-02 11:00:00+03:00,T+1,52495.953,15369.861,3762.699,33363.39,19132.56,0.36445782,ok,blend,1,-2139.1953,3208.0518
2026-09-02 12:00:00+03:00,T+1,51550.273,17490.568,4126.978,29932.727,21617.547,0.41934884,ok,blend,1,-3430.664,2120.707
2026-09-02 13:00:00+03:00,T+1,52739.25,18729.719,4263.818,29745.713,22993.537,0.4359853,ok,blend,1,-187.01367,1239.1504
2026-09-02 14:00:00+03:00,T+1,53492.508,18662.648,5045.3374,29784.521,23707.986,0.443202,ok,blend,1,38.808594,-67.07031
2026-09-02 15:00:00+03:00,T+1,52427.06,17385.928,5047.5444,29993.586,22433.473,0.42789873,ok,blend,1,209.06445,-1276.7207
2026-09-02 16:00:00+03:00,T+1,52121.223,14992.163,5669.3345,31459.725,20661.498,0.39641237,ok,blend,1,1466.1387,-2393.7646
2026-09-02 17:00:00+03:00,T+1,51155.562,11607.672,6430.0283,33117.863,18037.7,0.35260484,ok,blend,1,1658.1387,-3384.4912
2026-09-02 18:00:00+03:00,T+1,50731.375,7371.7295,6915.2344,36444.41,14286.964,0.28161988,ok,blend,1,3326.5469,-4235.9424
2026-09-02 19:00:00+03:00,T+1,51605.31,0.0,7132.6084,44472.7,7132.6084,0.13821463,zero_night,blend,1,8028.289,-7371.7295
2026-09-02 20:00:00+03:00,T+1,51305.07,0.0,7228.817,44076.254,7228.817,0.14089869,zero_night,blend,0,-396.4453,0.0
2026-09-02 21:00:00+03:00,T+1,49176.242,0.0,7350.167,41826.074,7350.167,0.14946581,zero_night,blend,0,-2250.1797,0.0
2026-09-02 22:00:00+03:00,T+1,47335.027,0.0,7059.8374,40275.19,7059.8374,0.14914615,zero_night,blend,0,-1550.8828,0.0
2026-09-02 23:00:00+03:00,T+1,45569.523,0.0,6941.01,38628.516,6941.01,0.15231693,zero_night,blend,0,-1646.6758,0.0
2026-09-03 00:00:00+03:00,T+2,43845.086,0.0,6161.9873,37683.098,6161.9873,0.14053997,zero_night,blend,0,-945.41797,0.0
2026-09-03 01:00:00+03:00,T+2,41189.535,0.0,5486.0464,35703.49,5486.0464,0.13319029,zero_night,blend,0,-1979.6094,0.0
2026-09-03 02:00:00+03:00,T+2,39288.438,0.0,5244.1294,34044.31,5244.1294,0.13347767,zero_night,blend,0,-1659.1797,0.0
2026-09-03 03:00:00+03:00,T+2,37786.887,0.0,5275.3877,32511.5,5275.3877,0.13960895,zero_night,blend,0,-1532.8086,0.0
2026-09-03 04:00:00+03:00,T+2,37294.78,0.0,5448.3374,31846.443,5448.3374,0.14608847,zero_night,blend,0,-665.05664,0.0
2026-09-03 05:00:00+03:00,T+2,37676.137,0.0,5468.045,32208.092,5468.045,0.14513284,zero_night,blend,0,361.64844,0.0
2026-09-03 06:00:00+03:00,T+2,38098.91,0.43862075,5218.984,32879.49,5219.4224,0.13699663,ok,blend,0,671.3965,0.43862075
2026-09-03 07:00:00+03:00,T+2,41257.95,379.12833,5075.4214,35803.4,5454.55,0.13220604,ok,blend,0,2923.9102,378.6897
2026-09-03 08:00:00+03:00,T+2,47769.355,3543.541,4851.4204,39374.395,8394.961,0.17573947,ok,blend,1,3570.996,3164.4126
2026-09-03 09:00:00+03:00,T+2,50895.125,8106.646,4755.5825,38032.9,12862.229,0.25272024,ok,blend,1,-1341.4961,4563.105
2026-09-03 10:00:00+03:00,T+2,51912.74,12137.327,4669.1597,35106.25,16806.486,0.32374495,ok,blend,1,-2926.6484,4030.6812
2026-09-03 11:00:00+03:00,T+2,52601.25,15160.808,4642.1724,32798.27,19802.98,0.37647358,ok,blend,1,-2307.9805,3023.4805
2026-09-03 12:00:00+03:00,T+2,51309.66,17352.564,4738.794,29218.3,22091.36,0.4305497,ok,blend,1,-3579.9688,2191.7568
2026-09-03 13:00:00+03:00,T+2,52460.176,18468.96,4928.5684,29062.646,23397.53,0.44600555,ok,blend,1,-155.6543,1116.3965
2026-09-03 14:00:00+03:00,T+2,53430.23,18567.654,5386.4717,29476.105,23954.125,0.4483253,ok,blend,1,413.45898,98.69336
2026-09-03 15:00:00+03:00,T+2,52329.395,17258.78,6364.192,28706.424,23622.97,0.45142832,ok,blend,1,-769.68164,-1308.875
