datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-15 00:00:00+03:00,T+1,39533.797,0.0,5474.7847,34059.01,5474.7847,0.13848366,zero_night,blend,0,0.0,0.0
2026-09-15 01:00:00+03:00,T+1,37053.33,0.0,5310.568,31742.76,5310.568,0.14332229,zero_night,blend,0,-2316.252,0.0
2026-09-15 02:00:00+03:00,T+1,36149.72,0.0,5137.1807,31012.54,5137.1807,0.14210846,zero_night,blend,0,-730.2207,0.0
2026-09-15 03:00:00+03:00,T+1,34708.652,0.0,5026.1787,29682.473,5026.1787,0.14481054,zero_night,blend,0,-1330.0664,0.0
2026-09-15 04:00:00+03:00,T+1,34259.45,0.0,5061.032,29198.418,5061.032,0.14772661,zero_night,blend,0,-484.0547,0.0
2026-09-15 05:00:00+03:00,T+1,34619.598,0.0,5172.588,29447.01,5172.588,0.14941213,zero_night,blend,0,248.5918,0.0
2026-09-15 06:00:00+03:00,T+1,35469.504,0.0,5125.341,30344.164,5125.341,0.14449993,ok,blend,0,897.1543,0.0
2026-09-15 07:00:00+03:00,T+1,38299.418,175.48975,4835.685,33288.242,5011.175,0.13084206,ok,blend,0,2944.0781,175.48975
2026-09-15 08:00:00+03:00,T+1,44552.484,2415.5889,4667.8564,37469.04,7083.4453,0.15899102,ok,blend,1,4180.797,2240.099
2026-09-15 09:00:00+03:00,T+1,46752.98,5987.78,4524.3623,36240.836,10512.143,0.22484434,ok,blend,1,-1228.2031,3572.191
2026-09-15 10:00:00+03:00,T+1,47150.266,9455.796,4606.5435,33087.926,14062.34,0.2982452,ok,blend,1,-3152.9102,3468.016
2026-09-15 11:00:00+03:00,T+1,48485.973,12191.241,4423.0723,31871.66,16614.312,0.34266225,ok,blend,1,-1216.2656,2735.4453
2026-09-15 12:00:00+03:00,T+1,46976.43,14140.238,4457.811,28378.38,18598.049,0.3959017,ok,blend,1,-3493.2793,1948.9971
2026-09-15 13:00:00+03:00,T+1,47537.023,14580.962,4664.3354,28291.727,19245.297,0.40484858,ok,blend,1,-86.6543,440.72363
2026-09-15 14:00:00+03:00,T+1,48325.168,14288.459,5124.3735,28912.336,19412.832,0.40171266,ok,blend,1,620.6094,-292.50293
2026-09-15 15:00:00+03:00,T+1,48055.207,12124.619,5633.024,30297.564,17757.643,0.36952588,ok,blend,1,1385.2285,-2163.8398
2026-09-15 16:00:00+03:00,T+1,47405.37,10611.839,6128.09,30665.441,16739.93,0.35312307,ok,blend,1,367.87695,-1512.7803
2026-09-15 17:00:00+03:00,T+1,47491.65,7091.148,6733.878,33666.625,13825.025,0.29110435,ok,blend,1,3001.1836,-3520.691
2026-09-15 18:00:00+03:00,T+1,47811.85,4159.6035,7144.803,36507.445,11304.406,0.23643523,ok,blend,1,2840.8203,-2931.5444
2026-09-15 19:00:00+03:00,T+1,48537.16,0.0,6920.688,41616.473,6920.688,0.14258535,zero_night,blend,1,5109.0273,-4159.6035
2026-09-15 20:00:00+03:00,T+1,47669.41,0.0,7312.869,40356.54,7312.869,0.153408,zero_night,blend,0,-1259.9336,0.0
2026-09-15 21:00:00+03:00,T+1,45838.527,0.0,7384.3057,38454.223,7384.3057,0.16109386,zero_night,blend,0,-1902.3164,0.0
2026-09-15 22:00:00+03:00,T+1,43669.836,0.0,7536.8096,36133.027,7536.8096,0.17258617,zero_night,blend,0,-2321.1953,0.0
2026-09-15 23:00:00+03:00,T+1,40928.633,0.0,7365.4355,33563.195,7365.4355,0.17995802,zero_night,blend,0,-2569.832,0.0
2026-09-16 00:00:00+03:00,T+2,39420.516,0.0,7353.097,32067.418,7353.097,0.18652971,zero_night,blend,0,-1495.7773,0.0
2026-09-16 01:00:00+03:00,T+2,37215.84,0.0,6884.965,30330.875,6884.965,0.18500093,zero_night,blend,0,-1736.543,0.0
2026-09-16 02:00:00+03:00,T+2,36008.848,0.0,6420.499,29588.348,6420.499,0.17830338,zero_night,blend,0,-742.52734,0.0
2026-09-16 03:00:00+03:00,T+2,34962.004,0.0,5970.293,28991.71,5970.293,0.17076518,zero_night,blend,0,-596.6367,0.0
2026-09-16 04:00:00+03:00,T+2,34521.83,0.0,5637.2314,28884.598,5637.2314,0.1632947,zero_night,blend,0,-107.11328,0.0
2026-09-16 05:00:00+03:00,T+2,34885.977,0.0,5466.569,29419.408,5466.569,0.15669817,zero_night,blend,0,534.81055,0.0
2026-09-16 06:00:00+03:00,T+2,35799.785,0.0,5461.089,30338.695,5461.089,0.1525453,ok,blend,0,919.2871,0.0
2026-09-16 07:00:00+03:00,T+2,38315.51,122.70817,5449.953,32742.852,5572.661,0.14544138,ok,blend,0,2404.1562,122.70817
2026-09-16 08:00:00+03:00,T+2,44716.184,1570.5121,5449.1426,37696.527,7019.655,0.15698242,ok,blend,1,4953.676,1447.804
2026-09-16 09:00:00+03:00,T+2,46687.17,3877.8845,5250.575,37558.71,9128.46,0.19552395,ok,blend,1,-137.8164,2307.3726
2026-09-16 10:00:00+03:00,T+2,46753.86,6305.7607,4981.8423,35466.258,11287.604,0.24142614,ok,blend,1,-2092.4531,2427.8762
2026-09-16 11:00:00+03:00,T+2,47660.215,8443.81,4906.0747,34310.33,13349.885,0.2801054,ok,blend,1,-1155.9297,2138.0488
2026-09-16 12:00:00+03:00,T+2,46487.555,9804.867,4900.353,31782.334,14705.221,0.31632596,ok,blend,1,-2527.9941,1361.0576
2026-09-16 13:00:00+03:00,T+2,47010.04,10666.487,4956.485,31387.066,15622.973,0.3323327,ok,blend,1,-395.26758,861.6201
2026-09-16 14:00:00+03:00,T+2,47724.707,10753.673,4826.6343,32144.4,15580.307,0.32646206,ok,blend,1,757.334,87.18555
2026-09-16 15:00:00+03:00,T+2,47343.613,9455.933,5289.431,32598.25,14745.363,0.31145412,ok,blend,1,453.8496,-1297.7402
2026-09-16 16:00:00+03:00,T+2,47302.816,6829.83,5837.041,34635.945,12666.871,0.2677826,ok,blend,1,2037.6953,-2626.1025
2026-09-16 17:00:00+03:00,T+2,47322.156,5750.419,6476.7036,35095.03,12227.123,0.2583805,ok,blend,1,459.08594,-1079.4111
2026-09-16 18:00:00+03:00,T+2,46811.37,3508.692,6656.169,36646.508,10164.861,0.21714513,ok,blend,1,1551.4766,-2241.727
2026-09-16 19:00:00+03:00,T+2,47268.223,0.0,6753.3345,40514.887,6753.3345,0.14287262,zero_night,blend,1,3868.379,-3508.692
2026-09-16 20:00:00+03:00,T+2,46553.453,0.0,6613.1885,39940.266,6613.1885,0.14205581,zero_night,blend,0,-574.6211,0.0
2026-09-16 21:00:00+03:00,T+2,44766.805,0.0,6149.595,38617.21,6149.595,0.13736954,zero_night,blend,0,-1323.0547,0.0
2026-09-16 22:00:00+03:00,T+2,42984.26,0.0,6029.7285,36954.53,6029.7285,0.1402776,zero_night,blend,0,-1662.6797,0.0
2026-09-16 23:00:00+03:00,T+2,40731.203,0.0,5859.74,34871.46,5859.74,0.14386366,zero_night,blend,0,-2083.0703,0.0
