datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-11 00:00:00+03:00,T+1,40862.543,0.0,4124.104,36738.438,4124.104,0.10092627,zero_night,blend,0,0.0,0.0
2026-09-11 01:00:00+03:00,T+1,39463.62,0.0,4069.1091,35394.51,4069.1091,0.10311038,zero_night,blend,0,-1343.9258,0.0
2026-09-11 02:00:00+03:00,T+1,37694.477,0.0,4045.8127,33648.664,4045.8127,0.107331716,zero_night,blend,0,-1745.8477,0.0
2026-09-11 03:00:00+03:00,T+1,36559.77,0.0,4044.2117,32515.559,4044.2117,0.11061918,zero_night,blend,0,-1133.1055,0.0
2026-09-11 04:00:00+03:00,T+1,35776.14,0.0,4047.8992,31728.242,4047.8992,0.11314522,zero_night,blend,0,-787.3164,0.0
2026-09-11 05:00:00+03:00,T+1,35906.1,0.0,4010.3276,31895.773,4010.3276,0.11168931,zero_night,blend,0,167.53125,0.0
2026-09-11 06:00:00+03:00,T+1,37040.508,0.0,3863.517,33176.992,3863.517,0.104305185,ok,blend,0,1281.2188,0.0
2026-09-11 07:00:00+03:00,T+1,39778.297,242.42079,3409.7412,36126.133,3652.162,0.09181293,ok,blend,0,2949.1406,242.42079
2026-09-11 08:00:00+03:00,T+1,45729.664,3068.789,3164.7688,39496.105,6233.5576,0.13631321,ok,blend,1,3369.9727,2826.3682
2026-09-11 09:00:00+03:00,T+1,47888.29,7565.694,2849.0461,37473.547,10414.74,0.2174799,ok,blend,1,-2022.5586,4496.905
2026-09-11 10:00:00+03:00,T+1,48741.5,11528.522,2547.9558,34665.023,14076.479,0.28879863,ok,blend,1,-2808.5234,3962.8286
2026-09-11 11:00:00+03:00,T+1,49982.56,14823.462,2458.6255,32700.47,17282.088,0.34576237,ok,blend,1,-1964.5527,3294.9395
2026-09-11 12:00:00+03:00,T+1,48544.84,17103.48,2622.9058,28818.453,19726.387,0.40635392,ok,blend,1,-3882.0176,2280.0186
2026-09-11 13:00:00+03:00,T+1,49095.527,18198.373,3164.0134,27733.14,21362.387,0.4351188,ok,blend,1,-1085.3125,1094.8926
2026-09-11 14:00:00+03:00,T+1,50914.25,18119.494,3990.6165,28804.139,22110.111,0.43426174,ok,blend,1,1070.998,-78.87891
2026-09-11 15:00:00+03:00,T+1,50192.977,16630.01,4281.825,29281.14,20911.836,0.41662872,ok,blend,1,477.00195,-1489.4844
2026-09-11 16:00:00+03:00,T+1,49048.35,14278.864,4515.144,30254.344,18794.008,0.38317308,ok,blend,1,973.2031,-2351.1455
2026-09-11 17:00:00+03:00,T+1,48774.555,10663.21,4851.9,33259.445,15515.109,0.31809843,ok,blend,1,3005.1016,-3615.6543
2026-09-11 18:00:00+03:00,T+1,48324.938,6409.0527,5026.783,36889.1,11435.836,0.23664461,ok,blend,1,3629.6562,-4254.157
2026-09-11 19:00:00+03:00,T+1,48944.56,0.0,5417.091,43527.47,5417.091,0.1106781,zero_night,blend,1,6638.367,-6409.0527
2026-09-11 20:00:00+03:00,T+1,48437.19,0.0,5392.4736,43044.72,5392.4736,0.1113292,zero_night,blend,0,-482.75,0.0
2026-09-11 21:00:00+03:00,T+1,46734.895,0.0,5000.3857,41734.508,5000.3857,0.106994696,zero_night,blend,0,-1310.2109,0.0
2026-09-11 22:00:00+03:00,T+1,44851.473,0.0,4423.626,40427.848,4423.626,0.098628335,zero_night,blend,0,-1306.6602,0.0
2026-09-11 23:00:00+03:00,T+1,42868.914,0.0,3956.8367,38912.08,3956.8367,0.09230084,zero_night,blend,0,-1515.7695,0.0
2026-09-12 00:00:00+03:00,T+2,40433.043,0.0,3814.2932,36618.75,3814.2932,0.09433604,zero_night,blend,0,-2293.3281,0.0
2026-09-12 01:00:00+03:00,T+2,38711.816,0.0,3462.0012,35249.816,3462.0012,0.08943009,zero_night,blend,0,-1368.9336,0.0
2026-09-12 02:00:00+03:00,T+2,37069.793,0.0,3094.6106,33975.184,3094.6106,0.083480656,zero_night,blend,0,-1274.6328,0.0
