datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-21 00:00:00+03:00,T+1,35016.176,0.0,5551.0757,29465.1,5551.0757,0.1585289,zero_night,blend,0,0.0,0.0
2026-09-21 01:00:00+03:00,T+1,33251.69,0.0,5239.004,28012.688,5239.004,0.15755601,zero_night,blend,0,-1452.4121,0.0
2026-09-21 02:00:00+03:00,T+1,31976.645,0.0,5025.402,26951.242,5025.402,0.15715851,zero_night,blend,0,-1061.4453,0.0
2026-09-21 03:00:00+03:00,T+1,30927.857,0.0,4843.853,26084.004,4843.853,0.1566178,zero_night,blend,0,-867.2383,0.0
2026-09-21 04:00:00+03:00,T+1,30757.545,0.0,4594.6987,26162.846,4594.6987,0.14938444,zero_night,blend,0,78.8418,0.0
2026-09-21 05:00:00+03:00,T+1,31329.936,0.0,4272.4775,27057.457,4272.4775,0.13637045,zero_night,blend,0,894.6113,0.0
2026-09-21 06:00:00+03:00,T+1,32517.646,0.0,3974.918,28542.729,3974.918,0.1222388,zero_night,blend,0,1485.2715,0.0
2026-09-21 07:00:00+03:00,T+1,36042.492,106.44163,3791.421,32144.629,3897.8625,0.10814631,ok,blend,0,3601.9004,106.44163
2026-09-21 08:00:00+03:00,T+1,42153.473,2315.499,3508.67,36329.305,5824.169,0.13816582,ok,blend,1,4184.676,2209.0574
2026-09-21 09:00:00+03:00,T+1,45215.1,6706.1914,3349.449,35159.46,10055.641,0.22239563,ok,blend,1,-1169.8438,4390.6924
2026-09-21 10:00:00+03:00,T+1,45961.645,10894.977,3149.2917,31917.375,14044.269,0.30556497,ok,blend,1,-3242.086,4188.785
2026-09-21 11:00:00+03:00,T+1,46721.402,14090.546,2870.8796,29759.977,16961.426,0.36303332,ok,blend,1,-2157.3984,3195.5693
2026-09-21 12:00:00+03:00,T+1,45602.27,15759.894,2653.7886,27188.588,18413.682,0.40378872,ok,blend,1,-2571.3887,1669.3477
2026-09-21 13:00:00+03:00,T+1,46520.16,16451.088,2793.2437,27275.828,19244.332,0.41367725,ok,blend,1,87.240234,691.19434
2026-09-21 14:00:00+03:00,T+1,46988.402,16028.986,2933.7185,28025.697,18962.705,0.40356138,ok,blend,1,749.86914,-422.10156
2026-09-21 15:00:00+03:00,T+1,46775.67,14420.285,2711.5107,29643.875,17131.797,0.36625442,ok,blend,1,1618.1777,-1608.7012
2026-09-21 16:00:00+03:00,T+1,46106.26,12391.91,3082.2812,30632.07,15474.191,0.33562016,ok,blend,1,988.1953,-2028.375
2026-09-21 17:00:00+03:00,T+1,46154.06,8841.636,3519.7734,33792.65,12361.409,0.2678293,ok,blend,1,3160.5781,-3550.2744
2026-09-21 18:00:00+03:00,T+1,46534.84,0.0,3773.8489,42760.992,3773.8489,0.081097275,zero_night,blend,1,8968.344,-8841.636
2026-09-21 19:00:00+03:00,T+1,46778.273,0.0,3994.5442,42783.73,3994.5442,0.08539315,zero_night,blend,1,22.738281,0.0
2026-09-21 20:00:00+03:00,T+1,45944.336,0.0,4290.0903,41654.246,4290.0903,0.093375824,zero_night,blend,0,-1129.4844,0.0
2026-09-21 21:00:00+03:00,T+1,43826.477,0.0,3904.9192,39921.56,3904.9192,0.08909955,zero_night,blend,0,-1732.6875,0.0
2026-09-21 22:00:00+03:00,T+1,41561.48,0.0,3376.3738,38185.105,3376.3738,0.081238054,zero_night,blend,0,-1736.4531,0.0
2026-09-21 23:00:00+03:00,T+1,39743.79,0.0,2814.1392,36929.65,2814.1392,0.07080702,zero_night,blend,0,-1255.457,0.0
2026-09-22 00:00:00+03:00,T+2,37106.805,0.0,2544.3079,34562.496,2544.3079,0.06856715,zero_night,blend,0,-2367.1523,0.0
2026-09-22 01:00:00+03:00,T+2,35369.242,0.0,2799.0217,32570.22,2799.0217,0.07913717,zero_night,blend,0,-1992.2754,0.0
2026-09-22 02:00:00+03:00,T+2,33971.316,0.0,3099.1262,30872.19,3099.1262,0.09122773,zero_night,blend,0,-1698.0312,0.0
2026-09-22 03:00:00+03:00,T+2,33273.145,0.0,3230.096,30043.049,3230.096,0.09707817,zero_night,blend,0,-829.1406,0.0
2026-09-22 04:00:00+03:00,T+2,32789.082,0.0,3818.8872,28970.195,3818.8872,0.11646826,zero_night,blend,0,-1072.8535,0.0
2026-09-22 05:00:00+03:00,T+2,33496.527,0.0,3901.3323,29595.195,3901.3323,0.116469756,zero_night,blend,0,625.0,0.0
2026-09-22 06:00:00+03:00,T+2,34452.23,0.0,4044.3926,30407.838,4044.3926,0.11739131,zero_night,blend,0,812.6426,0.0
2026-09-22 07:00:00+03:00,T+2,37265.855,96.7746,4328.91,32840.17,4425.6846,0.11875977,ok,blend,0,2432.334,96.7746
2026-09-22 08:00:00+03:00,T+2,42395.996,1771.7833,4568.1626,36056.05,6339.946,0.14954114,ok,blend,1,3215.879,1675.0088
2026-09-22 09:00:00+03:00,T+2,44421.598,4547.6567,4557.988,35315.953,9105.645,0.20498237,ok,blend,1,-740.09766,2775.8735
2026-09-22 10:00:00+03:00,T+2,44797.633,7713.449,4912.4995,32171.684,12625.949,0.2818441,ok,blend,1,-3144.2695,3165.7925
2026-09-22 11:00:00+03:00,T+2,45784.93,10266.657,5317.845,30200.428,15584.502,0.34038496,ok,blend,1,-1971.2559,2553.208
2026-09-22 12:00:00+03:00,T+2,43295.05,10463.453,5283.812,27547.785,15747.266,0.36371976,ok,blend,1,-2652.6426,196.7959
2026-09-22 13:00:00+03:00,T+2,44159.39,11320.497,4906.2075,27932.686,16226.705,0.36745763,ok,blend,1,384.9004,857.04395
2026-09-22 14:00:00+03:00,T+2,45257.477,11167.739,4906.1484,29183.59,16073.888,0.35516536,ok,blend,1,1250.9043,-152.75781
2026-09-22 15:00:00+03:00,T+2,45130.906,8716.846,5127.191,31286.87,13844.037,0.30675292,ok,blend,1,2103.2793,-2450.8936
