datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour
2026-09-02 00:00:00+03:00,T+1,42951.496,0.0,5104.0864,37847.41,5104.0864,0.11883373,zero_night,ritm,0
2026-09-02 01:00:00+03:00,T+1,40792.902,0.0,4827.5376,35965.363,4827.5376,0.118342586,zero_night,ritm,0
2026-09-02 02:00:00+03:00,T+1,38734.39,0.0,4414.5566,34319.836,4414.5566,0.11396995,zero_night,ritm,0
2026-09-02 03:00:00+03:00,T+1,37448.71,0.0,4517.4663,32931.246,4517.4663,0.120630756,zero_night,ritm,0
2026-09-02 04:00:00+03:00,T+1,36553.656,0.0,4759.1826,31794.473,4759.1826,0.13019717,zero_night,ritm,0
2026-09-02 05:00:00+03:00,T+1,36777.266,0.0,4849.438,31927.828,4849.438,0.13185966,ok,ritm,0
2026-09-02 06:00:00+03:00,T+1,37843.66,0.77689433,4796.0244,33046.86,4796.8013,0.1267531,ok,ritm,0
2026-09-02 07:00:00+03:00,T+1,41102.625,350.82327,4717.027,36034.773,5067.85,0.12329748,ok,ritm,0
2026-09-02 08:00:00+03:00,T+1,47672.906,3241.0366,4368.92,40062.95,7609.9565,0.15962854,ok,ritm,1
2026-09-02 09:00:00+03:00,T+1,50706.656,7639.8677,3941.65,39125.14,11581.518,0.22840232,ok,ritm,1
2026-09-02 10:00:00+03:00,T+1,51366.664,11795.476,3732.0474,35839.14,15527.523,0.30228794,ok,ritm,1
2026-09-02 11:00:00+03:00,T+1,52495.953,15320.967,3624.791,33550.195,18945.758,0.3608994,ok,ritm,1
2026-09-02 12:00:00+03:00,T+1,51550.273,17787.273,3941.0205,29821.98,21728.293,0.42149714,ok,ritm,1
2026-09-02 13:00:00+03:00,T+1,52739.25,19281.629,4263.818,29193.803,23545.447,0.44645017,ok,ritm,1
2026-09-02 14:00:00+03:00,T+1,53492.508,19235.57,4677.128,29579.809,23912.7,0.44702893,ok,ritm,1
2026-09-02 15:00:00+03:00,T+1,52427.06,17798.26,5047.5444,29581.254,22845.805,0.43576363,ok,ritm,1
2026-09-02 16:00:00+03:00,T+1,52121.223,15054.603,5669.3345,31397.285,20723.938,0.39761034,ok,ritm,1
2026-09-02 17:00:00+03:00,T+1,51155.562,11377.895,6430.0283,33347.64,17807.922,0.34811312,ok,ritm,1
2026-09-02 18:00:00+03:00,T+1,50731.375,7017.7974,6915.2344,36798.344,13933.031,0.27464327,ok,ritm,1
2026-09-02 19:00:00+03:00,T+1,51605.31,2731.1165,7132.6084,41741.586,9863.725,0.19113779,ok,ritm,1
2026-09-02 20:00:00+03:00,T+1,51305.07,194.16809,7228.817,43882.086,7422.985,0.14468326,ok,ritm,0
2026-09-02 21:00:00+03:00,T+1,49176.242,0.0,7350.167,41826.074,7350.167,0.14946581,zero_night,ritm,0
2026-09-02 22:00:00+03:00,T+1,47335.027,0.0,7059.8374,40275.19,7059.8374,0.14914615,zero_night,ritm,0
2026-09-02 23:00:00+03:00,T+1,45569.523,0.0,6941.01,38628.516,6941.01,0.15231693,zero_night,ritm,0
2026-09-03 00:00:00+03:00,T+2,43845.086,0.0,6161.9873,37683.098,6161.9873,0.14053997,zero_night,ritm,0
2026-09-03 01:00:00+03:00,T+2,41189.535,0.0,5486.0464,35703.49,5486.0464,0.13319029,zero_night,ritm,0
2026-09-03 02:00:00+03:00,T+2,39288.438,0.0,5244.1294,34044.31,5244.1294,0.13347767,zero_night,ritm,0
2026-09-03 03:00:00+03:00,T+2,37786.887,0.0,5275.3877,32511.5,5275.3877,0.13960895,zero_night,ritm,0
2026-09-03 04:00:00+03:00,T+2,37294.78,0.0,5448.3374,31846.443,5448.3374,0.14608847,zero_night,ritm,0
2026-09-03 05:00:00+03:00,T+2,37676.137,0.0,5468.045,32208.092,5468.045,0.14513284,ok,ritm,0
2026-09-03 06:00:00+03:00,T+2,38098.91,0.38844717,5218.984,32879.54,5219.3726,0.13699533,ok,ritm,0
2026-09-03 07:00:00+03:00,T+2,41257.95,336.72818,5075.4214,35845.8,5412.1494,0.13117835,ok,ritm,0
2026-09-03 08:00:00+03:00,T+2,47769.355,3224.5554,4851.4204,39693.38,8075.9756,0.16906185,ok,ritm,1
2026-09-03 09:00:00+03:00,T+2,50895.125,7614.0083,4755.5825,38525.535,12369.591,0.24304079,ok,ritm,1
2026-09-03 10:00:00+03:00,T+2,51912.74,11757.407,4669.1597,35486.17,16426.566,0.31642652,ok,ritm,1
2026-09-03 11:00:00+03:00,T+2,52601.25,15058.32,4642.1724,32900.758,19700.492,0.37452516,ok,ritm,1
2026-09-03 12:00:00+03:00,T+2,51309.66,17561.363,4738.794,29009.504,22300.156,0.43461907,ok,ritm,1
2026-09-03 13:00:00+03:00,T+2,52460.176,18886.912,4928.5684,28644.695,23815.48,0.45397258,ok,ritm,1
2026-09-03 14:00:00+03:00,T+2,53430.23,19041.291,5386.4717,29002.469,24427.762,0.4571899,ok,ritm,1
2026-09-03 15:00:00+03:00,T+2,52329.395,17577.623,6364.192,28387.58,23941.814,0.45752135,ok,ritm,1
2026-09-03 16:00:00+03:00,T+2,51981.91,14895.728,7186.516,29899.666,22082.244,0.42480633,ok,ritm,1
2026-09-03 17:00:00+03:00,T+2,51211.14,11174.737,7759.5474,32276.855,18934.285,0.36972982,ok,ritm,1
2026-09-03 18:00:00+03:00,T+2,50733.734,6758.8696,8153.364,35821.5,14912.233,0.2939313,ok,ritm,1
2026-09-03 19:00:00+03:00,T+2,51611.83,2526.5159,8158.5527,40926.758,10685.068,0.20702751,ok,ritm,1
2026-09-03 20:00:00+03:00,T+2,51498.945,165.20103,8167.7207,43166.023,8332.922,0.16180763,ok,ritm,0
2026-09-03 21:00:00+03:00,T+2,48832.914,0.0,7898.376,40934.54,7898.376,0.16174288,zero_night,ritm,0
2026-09-03 22:00:00+03:00,T+2,46712.18,0.0,7564.796,39147.383,7564.796,0.16194482,zero_night,ritm,0
2026-09-03 23:00:00+03:00,T+2,44756.758,0.0,7108.8145,37647.945,7108.8145,0.1588322,zero_night,ritm,0
