datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-22 00:00:00+03:00,T+1,37780.215,0.0,2544.3079,35235.906,2544.3079,0.06734498,zero_night,blend,0,0.0,0.0
2026-09-22 01:00:00+03:00,T+1,36361.05,0.0,2799.0217,33562.027,2799.0217,0.07697857,zero_night,blend,0,-1673.8789,0.0
2026-09-22 02:00:00+03:00,T+1,34609.125,0.0,3099.1262,31509.998,3099.1262,0.08954651,zero_night,blend,0,-2052.0293,0.0
2026-09-22 03:00:00+03:00,T+1,33813.723,0.0,3230.096,30583.627,3230.096,0.09552619,zero_night,blend,0,-926.3711,0.0
2026-09-22 04:00:00+03:00,T+1,33332.49,0.0,3551.7375,29780.75,3551.7375,0.10655483,zero_night,blend,0,-802.87695,0.0
2026-09-22 05:00:00+03:00,T+1,33914.668,0.0,3664.1418,30250.525,3664.1418,0.108040035,zero_night,blend,0,469.7754,0.0
2026-09-22 06:00:00+03:00,T+1,34932.336,0.0,3659.8752,31272.46,3659.8752,0.104770415,zero_night,blend,0,1021.93555,0.0
2026-09-22 07:00:00+03:00,T+1,37594.965,103.196815,3833.7263,33658.043,3936.923,0.10471942,ok,blend,0,2385.582,103.196815
2026-09-22 08:00:00+03:00,T+1,43274.332,1885.711,4522.7363,36865.883,6408.4473,0.14808887,ok,blend,1,3207.8398,1782.5143
2026-09-22 09:00:00+03:00,T+1,45641.844,5456.965,4591.951,35592.93,10048.916,0.22016893,ok,blend,1,-1272.9531,3571.254
2026-09-22 10:00:00+03:00,T+1,45926.38,9531.164,4876.474,31518.74,14407.639,0.3137116,ok,blend,1,-4074.1895,4074.1992
2026-09-22 11:00:00+03:00,T+1,46707.97,9168.903,5162.8213,32376.244,14331.725,0.3068368,ok,blend,1,857.5039,-362.26074
2026-09-22 12:00:00+03:00,T+1,44821.113,9055.052,5134.8164,30631.246,14189.868,0.31658894,ok,blend,1,-1744.998,-113.85156
2026-09-22 13:00:00+03:00,T+1,45258.176,10133.857,4955.3286,30168.99,15089.186,0.33340243,ok,blend,1,-462.25586,1078.8057
2026-09-22 14:00:00+03:00,T+1,45461.004,13074.581,4906.1484,27480.273,17980.73,0.39551988,ok,blend,1,-2688.7168,2940.7236
2026-09-22 15:00:00+03:00,T+1,45588.83,11285.701,4583.1567,29719.97,15868.857,0.34808654,ok,blend,1,2239.6973,-1788.8799
2026-09-22 16:00:00+03:00,T+1,45807.62,8388.547,4576.9575,32842.117,12965.504,0.28304252,ok,blend,1,3122.1465,-2897.1543
2026-09-22 17:00:00+03:00,T+1,46271.656,5965.4595,3954.9421,36351.254,9920.401,0.21439478,ok,blend,1,3509.1367,-2423.0874
2026-09-22 18:00:00+03:00,T+1,46163.926,0.0,4153.3027,42010.625,4153.3027,0.08996858,zero_night,blend,1,5659.371,-5965.4595
2026-09-22 19:00:00+03:00,T+1,46579.47,0.0,3964.0737,42615.395,3964.0737,0.08510345,zero_night,blend,1,604.76953,0.0
2026-09-22 20:00:00+03:00,T+1,45453.277,0.0,3830.9673,41622.31,3830.9673,0.084283635,zero_night,blend,0,-993.08594,0.0
2026-09-22 21:00:00+03:00,T+1,43228.44,0.0,3593.0356,39635.406,3593.0356,0.0831174,zero_night,blend,0,-1986.9023,0.0
2026-09-22 22:00:00+03:00,T+1,41617.03,0.0,3423.2725,38193.758,3423.2725,0.082256526,zero_night,blend,0,-1441.6484,0.0
2026-09-22 23:00:00+03:00,T+1,39337.867,0.0,3408.4858,35929.383,3408.4858,0.08664643,zero_night,blend,0,-2264.375,0.0
2026-09-23 00:00:00+03:00,T+2,36981.83,0.0,3384.4526,33597.375,3384.4526,0.09151664,zero_night,blend,0,-2332.0078,0.0
2026-09-23 01:00:00+03:00,T+2,35771.547,0.0,3558.0364,32213.51,3558.0364,0.09946554,zero_night,blend,0,-1383.8652,0.0
2026-09-23 02:00:00+03:00,T+2,34094.375,0.0,3512.7402,30581.635,3512.7402,0.10302991,zero_night,blend,0,-1631.875,0.0
2026-09-23 03:00:00+03:00,T+2,33622.664,0.0,3834.4587,29788.205,3834.4587,0.11404387,zero_night,blend,0,-793.4297,0.0
2026-09-23 04:00:00+03:00,T+2,33064.99,0.0,4338.6875,28726.3,4338.6875,0.13121697,zero_night,blend,0,-1061.9043,0.0
2026-09-23 05:00:00+03:00,T+2,33641.6,0.0,4639.067,29002.535,4639.067,0.13789673,zero_night,blend,0,276.23438,0.0
2026-09-23 06:00:00+03:00,T+2,34429.105,0.0,4534.7144,29894.39,4534.7144,0.13171165,zero_night,blend,0,891.85547,0.0
2026-09-23 07:00:00+03:00,T+2,37488.918,95.68975,4507.7363,32885.492,4603.4263,0.12279432,ok,blend,0,2991.1016,95.68975
2026-09-23 08:00:00+03:00,T+2,42990.875,1630.0995,4230.34,37130.438,5860.4395,0.13631822,ok,blend,1,4244.9453,1534.4098
2026-09-23 09:00:00+03:00,T+2,45102.863,4710.5376,4129.439,36262.887,8839.977,0.19599591,ok,blend,1,-867.5508,3080.438
2026-09-23 10:00:00+03:00,T+2,45400.785,7330.499,4079.416,33990.87,11409.915,0.25131536,ok,blend,1,-2272.0156,2619.9614
2026-09-23 11:00:00+03:00,T+2,46304.22,7958.8994,4072.9817,34272.336,12031.881,0.25984415,ok,blend,1,281.46484,628.4004
2026-09-23 12:00:00+03:00,T+2,44724.55,9460.481,4137.225,31126.844,13597.707,0.30403227,ok,blend,1,-3145.4922,1501.582
2026-09-23 13:00:00+03:00,T+2,45685.617,11221.297,3577.6375,30886.684,14798.935,0.32392985,ok,blend,1,-240.16016,1760.8154
2026-09-23 14:00:00+03:00,T+2,46297.203,9373.444,4043.4805,32880.277,13416.925,0.2897999,ok,blend,1,1993.5938,-1847.8525
2026-09-23 15:00:00+03:00,T+2,45759.516,8877.904,3879.027,33002.586,12756.932,0.27878204,ok,blend,1,122.30859,-495.54004
2026-09-23 16:00:00+03:00,T+2,45208.086,8617.922,3946.5732,32643.59,12564.495,0.27792585,ok,blend,1,-358.9961,-259.98242
2026-09-23 17:00:00+03:00,T+2,45254.434,5584.087,3905.145,35765.203,9489.232,0.20968625,ok,blend,1,3121.6133,-3033.835
2026-09-23 18:00:00+03:00,T+2,44545.11,0.0,4167.316,40377.793,4167.316,0.093552716,zero_night,blend,1,4612.59,-5584.087
2026-09-23 19:00:00+03:00,T+2,45769.754,0.0,4361.8994,41407.855,4361.8994,0.09530091,zero_night,blend,1,1030.0625,0.0
2026-09-23 20:00:00+03:00,T+2,44769.266,0.0,4279.7925,40489.473,4279.7925,0.09559666,zero_night,blend,0,-918.3828,0.0
2026-09-23 21:00:00+03:00,T+2,43223.984,0.0,3586.734,39637.25,3586.734,0.08298018,zero_night,blend,0,-852.22266,0.0
2026-09-23 22:00:00+03:00,T+2,41115.797,0.0,3259.1672,37856.63,3259.1672,0.07926801,zero_night,blend,0,-1780.6211,0.0
2026-09-23 23:00:00+03:00,T+2,39551.13,0.0,3109.992,36441.137,3109.992,0.07863219,zero_night,blend,0,-1415.4922,0.0
