datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-23 00:00:00+03:00,T+1,37281.637,0.0,3502.996,33778.64,3502.996,0.09396036,zero_night,blend,0,0.0,0.0
2026-09-23 01:00:00+03:00,T+1,36056.23,0.0,3533.3455,32522.885,3533.3455,0.09799542,zero_night,blend,0,-1255.7559,0.0
2026-09-23 02:00:00+03:00,T+1,34480.234,0.0,3512.7402,30967.494,3512.7402,0.10187692,zero_night,blend,0,-1555.3906,0.0
2026-09-23 03:00:00+03:00,T+1,33769.51,0.0,3834.4587,29935.053,3834.4587,0.11354795,zero_night,blend,0,-1032.4414,0.0
2026-09-23 04:00:00+03:00,T+1,33680.4,0.0,4338.6875,29341.71,4338.6875,0.12881936,zero_night,blend,0,-593.3418,0.0
2026-09-23 05:00:00+03:00,T+1,33835.254,0.0,4639.067,29196.188,4639.067,0.13710749,zero_night,blend,0,-145.52344,0.0
2026-09-23 06:00:00+03:00,T+1,34761.305,0.0,4534.7144,30226.59,4534.7144,0.13045295,zero_night,blend,0,1030.4023,0.0
2026-09-23 07:00:00+03:00,T+1,38078.715,97.56742,4507.7363,33473.41,4605.3037,0.120941676,ok,blend,0,3246.8203,97.56742
2026-09-23 08:00:00+03:00,T+1,43947.79,1885.74,4196.3535,37865.695,6082.0938,0.13839363,ok,blend,1,4392.285,1788.1726
2026-09-23 09:00:00+03:00,T+1,45610.42,4917.073,4094.1438,36599.203,9011.217,0.19756925,ok,blend,1,-1266.4922,3031.3333
2026-09-23 10:00:00+03:00,T+1,46318.527,8862.711,3965.7134,33490.1,12828.424,0.27696097,ok,blend,1,-3109.1016,3945.6377
2026-09-23 11:00:00+03:00,T+1,47007.695,11641.304,3812.3086,31554.082,15453.612,0.32874644,ok,blend,1,-1936.0195,2778.5928
2026-09-23 12:00:00+03:00,T+1,44592.41,12993.856,3576.234,28022.32,16570.09,0.3715899,ok,blend,1,-3531.7617,1352.5527
2026-09-23 13:00:00+03:00,T+1,45326.69,12981.518,3577.6375,28767.537,16559.154,0.365329,ok,blend,1,745.2168,-12.338867
