datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-18 00:00:00+03:00,T+1,39091.973,0.0,4836.222,34255.75,4836.222,0.12371395,zero_night,blend,0,0.0,0.0
2026-09-18 01:00:00+03:00,T+1,37160.617,0.0,4689.8706,32470.746,4689.8706,0.1262054,zero_night,blend,0,-1785.0039,0.0
2026-09-18 02:00:00+03:00,T+1,35734.79,0.0,4492.0273,31242.762,4492.0273,0.1257046,zero_night,blend,0,-1227.9844,0.0
2026-09-18 03:00:00+03:00,T+1,34465.418,0.0,4443.315,30022.104,4443.315,0.12892097,zero_night,blend,0,-1220.6582,0.0
2026-09-18 04:00:00+03:00,T+1,34018.758,0.0,4395.1167,29623.64,4395.1167,0.12919687,zero_night,blend,0,-398.4629,0.0
2026-09-18 05:00:00+03:00,T+1,34468.08,0.0,4301.238,30166.84,4301.238,0.12478902,zero_night,blend,0,543.1992,0.0
2026-09-18 06:00:00+03:00,T+1,35626.438,0.0,4190.3604,31436.078,4190.3604,0.1176194,ok,blend,0,1269.2383,0.0
2026-09-18 07:00:00+03:00,T+1,38597.746,116.577156,4004.5012,34476.668,4121.0786,0.10676993,ok,blend,0,3040.5898,116.577156
2026-09-18 08:00:00+03:00,T+1,44158.305,2230.383,3797.2292,38130.69,6027.6123,0.13650009,ok,blend,1,3654.0234,2113.806
2026-09-18 09:00:00+03:00,T+1,47397.555,5488.2773,3675.5962,38233.68,9163.873,0.19334063,ok,blend,1,102.98828,3257.8943
2026-09-18 10:00:00+03:00,T+1,47758.3,9021.356,3583.194,35153.75,12604.551,0.26392376,ok,blend,1,-3079.9297,3533.079
2026-09-18 11:00:00+03:00,T+1,48641.914,11048.211,3655.719,33937.984,14703.93,0.30228928,ok,blend,1,-1215.7656,2026.8545
2026-09-18 12:00:00+03:00,T+1,46948.777,12120.791,3769.4878,31058.498,15890.279,0.3384599,ok,blend,1,-2879.4863,1072.5801
2026-09-18 13:00:00+03:00,T+1,46370.63,14085.647,3924.237,28360.744,18009.885,0.38838992,ok,blend,1,-2697.754,1964.8564
2026-09-18 14:00:00+03:00,T+1,47922.11,13700.558,4089.2473,30132.305,17789.805,0.37122333,ok,blend,1,1771.5605,-385.08984
