datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour
2026-09-02 00:00:00+03:00,T+1,42951.496,0.0,5104.0864,37847.41,5104.0864,0.11883373,zero_night,ritm,0
2026-09-02 01:00:00+03:00,T+1,40792.902,0.0,4827.5376,35965.363,4827.5376,0.118342586,zero_night,ritm,0
2026-09-02 02:00:00+03:00,T+1,38734.39,0.0,4414.5566,34319.836,4414.5566,0.11396995,zero_night,ritm,0
2026-09-02 03:00:00+03:00,T+1,37448.71,0.0,4517.4663,32931.246,4517.4663,0.120630756,zero_night,ritm,0
2026-09-02 04:00:00+03:00,T+1,36553.656,0.0,4759.1826,31794.473,4759.1826,0.13019717,zero_night,ritm,0
2026-09-02 05:00:00+03:00,T+1,36777.266,0.0,4849.438,31927.828,4849.438,0.13185966,zero_night,ritm,0
2026-09-02 06:00:00+03:00,T+1,37843.66,0.8786114,4796.0244,33046.758,4796.903,0.12675579,ok,ritm,0
2026-09-02 07:00:00+03:00,T+1,41102.625,395.45407,4717.027,35990.145,5112.481,0.12438332,ok,ritm,0
2026-09-02 08:00:00+03:00,T+1,47672.906,3565.0632,4368.92,39738.92,7933.9834,0.16642542,ok,ritm,1
2026-09-02 09:00:00+03:00,T+1,50706.656,8130.0728,3941.65,38634.934,12071.723,0.23806979,ok,ritm,1
2026-09-02 10:00:00+03:00,T+1,51366.664,12161.81,3732.0474,35472.805,15893.857,0.3094197,ok,ritm,1
2026-09-02 11:00:00+03:00,T+1,52495.953,15369.861,3624.791,33501.3,18994.652,0.3618308,ok,ritm,1
2026-09-02 12:00:00+03:00,T+1,51550.273,17490.568,3941.0205,30118.684,21431.59,0.41574153,ok,ritm,1
2026-09-02 13:00:00+03:00,T+1,52739.25,18729.719,4263.818,29745.713,22993.537,0.4359853,ok,ritm,1
2026-09-02 14:00:00+03:00,T+1,53492.508,18662.648,4677.128,30152.73,23339.777,0.43631864,ok,ritm,1
2026-09-02 15:00:00+03:00,T+1,52427.06,17385.928,5047.5444,29993.586,22433.473,0.42789873,ok,ritm,1
2026-09-02 16:00:00+03:00,T+1,52121.223,14992.163,5669.3345,31459.725,20661.498,0.39641237,ok,ritm,1
2026-09-02 17:00:00+03:00,T+1,51155.562,11607.672,6430.0283,33117.863,18037.7,0.35260484,ok,ritm,1
2026-09-02 18:00:00+03:00,T+1,50731.375,7371.7295,6915.2344,36444.41,14286.964,0.28161988,ok,ritm,1
2026-09-02 19:00:00+03:00,T+1,51605.31,0.0,7132.6084,44472.7,7132.6084,0.13821463,zero_night,ritm,1
2026-09-02 20:00:00+03:00,T+1,51305.07,0.0,7228.817,44076.254,7228.817,0.14089869,zero_night,ritm,0
2026-09-02 21:00:00+03:00,T+1,49176.242,0.0,7350.167,41826.074,7350.167,0.14946581,zero_night,ritm,0
2026-09-02 22:00:00+03:00,T+1,47335.027,0.0,7059.8374,40275.19,7059.8374,0.14914615,zero_night,ritm,0
2026-09-02 23:00:00+03:00,T+1,45569.523,0.0,6941.01,38628.516,6941.01,0.15231693,zero_night,ritm,0
2026-09-03 00:00:00+03:00,T+2,43845.086,0.0,6161.9873,37683.098,6161.9873,0.14053997,zero_night,ritm,0
2026-09-03 01:00:00+03:00,T+2,41189.535,0.0,5486.0464,35703.49,5486.0464,0.13319029,zero_night,ritm,0
2026-09-03 02:00:00+03:00,T+2,39288.438,0.0,5244.1294,34044.31,5244.1294,0.13347767,zero_night,ritm,0
2026-09-03 03:00:00+03:00,T+2,37786.887,0.0,5275.3877,32511.5,5275.3877,0.13960895,zero_night,ritm,0
2026-09-03 04:00:00+03:00,T+2,37294.78,0.0,5448.3374,31846.443,5448.3374,0.14608847,zero_night,ritm,0
2026-09-03 05:00:00+03:00,T+2,37676.137,0.0,5468.045,32208.092,5468.045,0.14513284,zero_night,ritm,0
2026-09-03 06:00:00+03:00,T+2,38098.91,0.43862075,5218.984,32879.49,5219.4224,0.13699663,ok,ritm,0
2026-09-03 07:00:00+03:00,T+2,41257.95,379.12833,5075.4214,35803.4,5454.55,0.13220604,ok,ritm,0
2026-09-03 08:00:00+03:00,T+2,47769.355,3543.541,4851.4204,39374.395,8394.961,0.17573947,ok,ritm,1
2026-09-03 09:00:00+03:00,T+2,50895.125,8106.646,4755.5825,38032.9,12862.229,0.25272024,ok,ritm,1
2026-09-03 10:00:00+03:00,T+2,51912.74,12137.327,4669.1597,35106.25,16806.486,0.32374495,ok,ritm,1
2026-09-03 11:00:00+03:00,T+2,52601.25,15160.808,4642.1724,32798.27,19802.98,0.37647358,ok,ritm,1
2026-09-03 12:00:00+03:00,T+2,51309.66,17352.564,4738.794,29218.3,22091.36,0.4305497,ok,ritm,1
2026-09-03 13:00:00+03:00,T+2,52460.176,18468.96,4928.5684,29062.646,23397.53,0.44600555,ok,ritm,1
2026-09-03 14:00:00+03:00,T+2,53430.23,18567.654,5386.4717,29476.105,23954.125,0.4483253,ok,ritm,1
2026-09-03 15:00:00+03:00,T+2,52329.395,17258.78,6364.192,28706.424,23622.97,0.45142832,ok,ritm,1
2026-09-03 16:00:00+03:00,T+2,51981.91,14888.807,7186.516,29906.588,22075.322,0.42467317,ok,ritm,1
2026-09-03 17:00:00+03:00,T+2,51211.14,11452.376,7759.5474,31999.217,19211.924,0.37515125,ok,ritm,1
2026-09-03 18:00:00+03:00,T+2,50733.734,7132.5757,8153.364,35447.797,15285.939,0.30129734,ok,ritm,1
2026-09-03 19:00:00+03:00,T+2,51611.83,0.0,8158.5527,43453.273,8158.5527,0.15807526,zero_night,ritm,1
2026-09-03 20:00:00+03:00,T+2,51498.945,0.0,8167.7207,43331.227,8167.7207,0.15859976,zero_night,ritm,0
2026-09-03 21:00:00+03:00,T+2,48832.914,0.0,7898.376,40934.54,7898.376,0.16174288,zero_night,ritm,0
2026-09-03 22:00:00+03:00,T+2,46712.18,0.0,7564.796,39147.383,7564.796,0.16194482,zero_night,ritm,0
2026-09-03 23:00:00+03:00,T+2,44756.758,0.0,7108.8145,37647.945,7108.8145,0.1588322,zero_night,ritm,0
