datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-26 00:00:00+03:00,T+1,36990.13,0.0,3321.1917,33668.938,3321.1917,0.08978589,zero_night,blend,0,0.0,0.0
2026-09-26 01:00:00+03:00,T+1,35032.754,0.0,3073.361,31959.393,3073.361,0.08772822,zero_night,blend,0,-1709.5449,0.0
2026-09-26 02:00:00+03:00,T+1,33666.49,0.0,2965.6726,30700.816,2965.6726,0.08808975,zero_night,blend,0,-1258.5762,0.0
2026-09-26 03:00:00+03:00,T+1,32857.867,0.0,3075.4646,29782.402,3075.4646,0.09359904,zero_night,blend,0,-918.41406,0.0
2026-09-26 04:00:00+03:00,T+1,32184.783,0.0,3208.888,28975.895,3208.888,0.09970202,zero_night,blend,0,-806.5078,0.0
2026-09-26 05:00:00+03:00,T+1,32900.184,0.0,3312.8977,29587.285,3312.8977,0.10069542,zero_night,blend,0,611.3906,0.0
2026-09-26 06:00:00+03:00,T+1,33195.02,0.0,3328.202,29866.818,3328.202,0.10026208,zero_night,blend,0,279.5332,0.0
2026-09-26 07:00:00+03:00,T+1,34593.156,74.86778,3285.317,31232.973,3360.1846,0.097134374,ok,blend,0,1366.1543,74.86778
2026-09-26 08:00:00+03:00,T+1,38953.855,1938.3042,3300.339,33715.21,5238.6436,0.13448331,ok,blend,1,2482.2383,1863.4364
2026-09-26 09:00:00+03:00,T+1,41219.156,5615.7715,3069.5798,32533.805,8685.352,0.21071154,ok,blend,1,-1181.4062,3677.4673
2026-09-26 10:00:00+03:00,T+1,41906.117,9205.0625,3000.3042,29700.75,12205.367,0.29125503,ok,blend,1,-2833.0547,3589.291
2026-09-26 11:00:00+03:00,T+1,42402.8,12225.34,3108.3687,27069.092,15333.709,0.3616202,ok,blend,1,-2631.6582,3020.2773
2026-09-26 12:00:00+03:00,T+1,41107.746,14391.378,3078.008,23638.36,17469.387,0.4249658,ok,blend,1,-3430.7324,2166.038
2026-09-26 13:00:00+03:00,T+1,41410.11,15375.138,3252.1394,22782.832,18627.277,0.4498244,ok,blend,1,-855.52734,983.75977
2026-09-26 14:00:00+03:00,T+1,41400.742,14898.369,3565.104,22937.27,18463.473,0.4459696,ok,blend,1,154.4375,-476.76855
2026-09-26 15:00:00+03:00,T+1,39797.867,14181.789,4128.7134,21487.365,18310.502,0.4600875,ok,blend,1,-1449.9043,-716.5801
2026-09-26 16:00:00+03:00,T+1,39620.68,11937.262,4594.3833,23089.035,16531.645,0.4172479,ok,blend,1,1601.6699,-2244.5273
2026-09-26 17:00:00+03:00,T+1,40695.215,8294.325,5757.6245,26643.266,14051.949,0.34529734,ok,blend,1,3554.2305,-3642.9365
2026-09-26 18:00:00+03:00,T+1,42418.676,0.0,5581.5884,36837.086,5581.5884,0.13158327,zero_night,blend,1,10193.82,-8294.325
2026-09-26 19:00:00+03:00,T+1,43656.133,0.0,6016.4976,37639.637,6016.4976,0.13781564,zero_night,blend,1,802.5508,0.0
2026-09-26 20:00:00+03:00,T+1,42704.742,0.0,6295.646,36409.098,6295.646,0.14742264,zero_night,blend,0,-1230.5391,0.0
2026-09-26 21:00:00+03:00,T+1,41129.457,0.0,6335.248,34794.21,6335.248,0.15403189,zero_night,blend,0,-1614.8867,0.0
2026-09-26 22:00:00+03:00,T+1,39822.082,0.0,6356.15,33465.934,6356.15,0.1596137,zero_night,blend,0,-1328.2773,0.0
2026-09-26 23:00:00+03:00,T+1,37785.418,0.0,6391.4727,31393.945,6391.4727,0.16915183,zero_night,blend,0,-2071.9883,0.0
2026-09-27 00:00:00+03:00,T+2,35741.52,0.0,6965.908,28775.611,6965.908,0.19489682,zero_night,blend,0,-2618.334,0.0
2026-09-27 01:00:00+03:00,T+2,33576.816,0.0,6770.2476,26806.568,6770.2476,0.20163459,zero_night,blend,0,-1969.043,0.0
2026-09-27 02:00:00+03:00,T+2,32222.707,0.0,6807.9673,25414.74,6807.9673,0.21127856,zero_night,blend,0,-1391.8281,0.0
2026-09-27 03:00:00+03:00,T+2,31092.34,0.0,7019.9077,24072.432,7019.9077,0.22577612,zero_night,blend,0,-1342.3086,0.0
2026-09-27 04:00:00+03:00,T+2,30470.232,0.0,7156.8677,23313.365,7156.8677,0.23488064,zero_night,blend,0,-759.0664,0.0
2026-09-27 05:00:00+03:00,T+2,30456.908,0.0,7139.717,23317.191,7139.717,0.23442027,zero_night,blend,0,3.8261719,0.0
2026-09-27 06:00:00+03:00,T+2,30757.488,0.0,7458.474,23299.014,7458.474,0.24249296,zero_night,blend,0,-18.177734,0.0
2026-09-27 07:00:00+03:00,T+2,31012.045,66.60465,7524.978,23420.463,7591.5825,0.24479465,ok,blend,0,121.44922,66.60465
2026-09-27 08:00:00+03:00,T+2,32157.969,1368.344,7574.843,23214.781,8943.187,0.2781017,ok,blend,1,-205.68164,1301.7394
2026-09-27 09:00:00+03:00,T+2,34108.645,4052.2717,7316.615,22739.758,11368.887,0.33331394,ok,blend,1,-475.02344,2683.9277
2026-09-27 10:00:00+03:00,T+2,35005.14,6246.7017,7024.3164,21734.123,13271.018,0.37911624,ok,blend,1,-1005.63477,2194.43
2026-09-27 11:00:00+03:00,T+2,36073.516,9431.743,6992.2065,19649.566,16423.95,0.45529106,ok,blend,1,-2084.5566,3185.0415
2026-09-27 12:00:00+03:00,T+2,35950.184,9945.189,6914.403,19090.592,16859.592,0.46897095,ok,blend,1,-558.9746,513.4463
2026-09-27 13:00:00+03:00,T+2,37351.023,9805.698,7008.7783,20536.547,16814.477,0.45017445,ok,blend,1,1445.9551,-139.49121
2026-09-27 14:00:00+03:00,T+2,36817.426,9740.721,6756.2803,20320.426,16497.0,0.44807586,ok,blend,1,-216.1211,-64.97754
2026-09-27 15:00:00+03:00,T+2,36129.71,7882.484,7342.866,20904.361,15225.35,0.421408,ok,blend,1,583.93555,-1858.2368
2026-09-27 16:00:00+03:00,T+2,35614.4,6293.425,7593.7173,21727.256,13887.143,0.38993058,ok,blend,1,822.89453,-1589.0591
2026-09-27 17:00:00+03:00,T+2,36879.91,4366.792,7803.7974,24709.32,12170.59,0.33000594,ok,blend,1,2982.0645,-1926.6328
2026-09-27 18:00:00+03:00,T+2,40154.34,0.0,8277.72,31876.621,8277.72,0.20614757,zero_night,blend,1,7167.301,-4366.792
2026-09-27 19:00:00+03:00,T+2,41181.527,0.0,8569.835,32611.691,8569.835,0.20809901,zero_night,blend,1,735.0703,0.0
2026-09-27 20:00:00+03:00,T+2,40790.004,0.0,8448.594,32341.41,8448.594,0.20712413,zero_night,blend,0,-270.28125,0.0
2026-09-27 21:00:00+03:00,T+2,39685.598,0.0,8291.165,31394.434,8291.165,0.20892125,zero_night,blend,0,-946.97656,0.0
2026-09-27 22:00:00+03:00,T+2,37717.16,0.0,7980.4014,29736.758,7980.4014,0.21158543,zero_night,blend,0,-1657.6758,0.0
2026-09-27 23:00:00+03:00,T+2,34918.945,0.0,7763.913,27155.031,7763.913,0.222341,zero_night,blend,0,-2581.7266,0.0
