datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-09 00:00:00+03:00,T+1,40907.902,0.0,6352.1553,34555.746,6352.1553,0.15527941,zero_night,blend,0,0.0,0.0
2026-09-09 01:00:00+03:00,T+1,38859.234,0.0,6231.2896,32627.945,6231.2896,0.16035543,zero_night,blend,0,-1927.8008,0.0
2026-09-09 02:00:00+03:00,T+1,37381.152,0.0,5939.9565,31441.195,5939.9565,0.15890245,zero_night,blend,0,-1186.75,0.0
2026-09-09 03:00:00+03:00,T+1,36366.766,0.0,5871.753,30495.012,5871.753,0.16145931,zero_night,blend,0,-946.1836,0.0
2026-09-09 04:00:00+03:00,T+1,35390.977,0.0,5806.2974,29584.68,5806.2974,0.16406152,zero_night,blend,0,-910.33203,0.0
2026-09-09 05:00:00+03:00,T+1,36114.84,0.0,5632.8145,30482.025,5632.8145,0.15596953,zero_night,blend,0,897.3457,0.0
2026-09-09 06:00:00+03:00,T+1,36981.293,0.0,5555.003,31426.29,5555.003,0.15021116,ok,blend,0,944.2637,0.0
2026-09-09 07:00:00+03:00,T+1,39957.375,277.9216,5270.944,34408.508,5548.865,0.13886961,ok,blend,0,2982.2188,277.9216
2026-09-09 08:00:00+03:00,T+1,46020.31,3243.6711,4780.9624,37995.676,8024.634,0.17437157,ok,blend,1,3587.168,2965.7495
2026-09-09 09:00:00+03:00,T+1,48785.21,7851.784,4674.1074,36259.32,12525.892,0.25675592,ok,blend,1,-1736.3555,4608.1133
2026-09-09 10:00:00+03:00,T+1,49401.395,12106.213,4568.695,32726.486,16674.908,0.33753923,ok,blend,1,-3532.834,4254.4287
2026-09-09 11:00:00+03:00,T+1,50103.96,15399.683,4574.2075,30130.07,19973.89,0.39864895,ok,blend,1,-2596.416,3293.4697
2026-09-09 12:00:00+03:00,T+1,49430.754,17682.295,4743.3984,27005.06,22425.693,0.45367897,ok,blend,1,-3125.0098,2282.6123
2026-09-09 13:00:00+03:00,T+1,50208.914,18690.648,4984.7173,26533.549,23675.365,0.47153708,ok,blend,1,-471.51172,1008.3535
2026-09-09 14:00:00+03:00,T+1,50492.91,18369.814,5149.031,26974.064,23518.846,0.46578512,ok,blend,1,440.51562,-320.83398
2026-09-09 15:00:00+03:00,T+1,49811.824,16970.479,5424.749,27416.598,22395.227,0.44959658,ok,blend,1,442.5332,-1399.3359
2026-09-09 16:00:00+03:00,T+1,49256.305,14552.199,5755.107,28948.998,20307.307,0.41227832,ok,blend,1,1532.4004,-2418.2793
2026-09-09 17:00:00+03:00,T+1,49290.035,10917.238,6538.8,31833.996,17456.04,0.35414946,ok,blend,1,2884.998,-3634.961
2026-09-09 18:00:00+03:00,T+1,48945.082,6551.694,6833.808,35559.58,13385.502,0.27348003,ok,blend,1,3725.582,-4365.5444
2026-09-09 19:00:00+03:00,T+1,50173.656,0.0,6889.3936,43284.26,6889.3936,0.13731097,zero_night,blend,1,7724.6836,-6551.694
2026-09-09 20:00:00+03:00,T+1,49626.992,0.0,6801.0796,42825.914,6801.0796,0.13704397,zero_night,blend,0,-458.34766,0.0
2026-09-09 21:00:00+03:00,T+1,47492.27,0.0,6555.0225,40937.246,6555.0225,0.13802293,zero_night,blend,0,-1888.668,0.0
2026-09-09 22:00:00+03:00,T+1,45588.984,0.0,6022.0527,39566.93,6022.0527,0.13209447,zero_night,blend,0,-1370.3164,0.0
2026-09-09 23:00:00+03:00,T+1,43174.113,0.0,5425.264,37748.848,5425.264,0.12566012,zero_night,blend,0,-1818.082,0.0
2026-09-10 00:00:00+03:00,T+2,40839.383,0.0,4676.8467,36162.535,4676.8467,0.114518054,zero_night,blend,0,-1586.3125,0.0
2026-09-10 01:00:00+03:00,T+2,39412.7,0.0,4215.093,35197.605,4215.093,0.10694758,zero_night,blend,0,-964.9297,0.0
2026-09-10 02:00:00+03:00,T+2,37952.6,0.0,4012.4258,33940.176,4012.4258,0.105722025,zero_night,blend,0,-1257.4297,0.0
2026-09-10 03:00:00+03:00,T+2,36230.734,0.0,4009.4385,32221.297,4009.4385,0.11066401,zero_night,blend,0,-1718.8789,0.0
2026-09-10 04:00:00+03:00,T+2,35479.168,0.0,4142.593,31336.574,4142.593,0.116761275,zero_night,blend,0,-884.72266,0.0
2026-09-10 05:00:00+03:00,T+2,36217.023,0.0,4164.8027,32052.22,4164.8027,0.11499572,zero_night,blend,0,715.6465,0.0
2026-09-10 06:00:00+03:00,T+2,37201.414,0.0,3923.201,33278.215,3923.201,0.10545838,ok,blend,0,1225.9941,0.0
2026-09-10 07:00:00+03:00,T+2,40485.19,259.66943,3378.2158,36847.305,3637.8853,0.08985718,ok,blend,0,3569.0898,259.66943
2026-09-10 08:00:00+03:00,T+2,46591.695,3135.7708,2945.1685,40510.758,6080.9395,0.13051552,ok,blend,1,3663.4531,2876.1013
2026-09-10 09:00:00+03:00,T+2,49081.184,7675.212,2549.2856,38856.688,10224.498,0.20831808,ok,blend,1,-1654.0703,4539.4414
2026-09-10 10:00:00+03:00,T+2,49972.812,11916.032,2363.4307,35693.35,14279.463,0.28574464,ok,blend,1,-3163.336,4240.8203
2026-09-10 11:00:00+03:00,T+2,50307.887,15149.324,2328.9514,32829.61,17478.275,0.34742615,ok,blend,1,-2863.7422,3233.292
2026-09-10 12:00:00+03:00,T+2,49076.91,17228.012,2320.306,29528.592,19548.318,0.39832008,ok,blend,1,-3301.0176,2078.6875
2026-09-10 13:00:00+03:00,T+2,49492.137,18196.113,2567.1445,28728.879,20763.258,0.4195264,ok,blend,1,-799.7129,968.10156
2026-09-10 14:00:00+03:00,T+2,50925.582,17925.91,2986.9714,30012.701,20912.88,0.4106557,ok,blend,1,1283.8223,-270.20312
2026-09-10 15:00:00+03:00,T+2,49582.117,16732.244,3342.1655,29507.707,20074.41,0.40487197,ok,blend,1,-504.99414,-1193.666
2026-09-10 16:00:00+03:00,T+2,49639.79,14384.437,3791.205,31464.148,18175.64,0.36615065,ok,blend,1,1956.4414,-2347.8076
2026-09-10 17:00:00+03:00,T+2,49843.945,10869.526,4342.161,34632.258,15211.6875,0.30518627,ok,blend,1,3168.1094,-3514.9102
2026-09-10 18:00:00+03:00,T+2,49590.473,6474.9097,4790.9365,38324.625,11265.846,0.22717762,ok,blend,1,3692.3672,-4394.6167
2026-09-10 19:00:00+03:00,T+2,50303.293,0.0,4953.06,45350.234,4953.06,0.09846393,zero_night,blend,1,7025.6094,-6474.9097
2026-09-10 20:00:00+03:00,T+2,49559.29,0.0,5126.238,44433.05,5126.238,0.10343647,zero_night,blend,0,-917.1836,0.0
2026-09-10 21:00:00+03:00,T+2,48244.027,0.0,4902.9614,43341.066,4902.9614,0.10162836,zero_night,blend,0,-1091.9844,0.0
2026-09-10 22:00:00+03:00,T+2,46449.484,0.0,4837.8726,41611.613,4837.8726,0.10415342,zero_night,blend,0,-1729.4531,0.0
2026-09-10 23:00:00+03:00,T+2,43669.6,0.0,4603.7964,39065.805,4603.7964,0.10542337,zero_night,blend,0,-2545.8086,0.0
