datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-06 00:00:00+03:00,T+1,41156.758,0.0,4101.8276,37054.93,4101.8276,0.099663526,zero_night,blend,0,0.0,0.0
2026-09-06 01:00:00+03:00,T+1,39207.684,0.0,3849.9321,35357.75,3849.9321,0.09819331,zero_night,blend,0,-1697.1797,0.0
2026-09-06 02:00:00+03:00,T+1,37951.355,0.0,3593.1907,34358.164,3593.1907,0.09467885,zero_night,blend,0,-999.58594,0.0
2026-09-06 03:00:00+03:00,T+1,36555.08,0.0,3521.788,33033.29,3521.788,0.09634197,zero_night,blend,0,-1324.875,0.0
2026-09-06 04:00:00+03:00,T+1,35295.137,0.0,3586.9763,31708.16,3586.9763,0.10162806,zero_night,blend,0,-1325.1289,0.0
2026-09-06 05:00:00+03:00,T+1,35280.254,0.0,3521.4463,31758.809,3521.4463,0.09981352,zero_night,blend,0,50.648438,0.0
2026-09-06 06:00:00+03:00,T+1,35232.78,0.43995583,3423.726,31808.615,3424.166,0.09718694,ok,blend,0,49.80664,0.43995583
2026-09-06 07:00:00+03:00,T+1,35913.39,325.3516,3301.3533,32286.686,3626.7048,0.10098475,ok,blend,0,478.0703,324.91165
2026-09-06 08:00:00+03:00,T+1,38859.344,3354.8271,3264.5127,32240.004,6619.34,0.17034101,ok,blend,1,-46.68164,3029.4756
2026-09-06 09:00:00+03:00,T+1,40137.207,7893.0225,2956.5916,29287.594,10849.614,0.27031314,ok,blend,1,-2952.4102,4538.1953
2026-09-06 10:00:00+03:00,T+1,40974.254,12064.263,2797.1907,26112.8,14861.453,0.36270222,ok,blend,1,-3174.793,4171.24
2026-09-06 11:00:00+03:00,T+1,42215.57,15259.8955,2640.792,24314.883,17900.688,0.42403045,ok,blend,1,-1797.918,3195.6328
2026-09-06 12:00:00+03:00,T+1,42237.164,17373.426,3002.596,21861.143,20376.021,0.48241925,ok,blend,1,-2453.7402,2113.5303
2026-09-06 13:00:00+03:00,T+1,42795.06,18222.047,3475.7908,21097.22,21697.838,0.5070174,ok,blend,1,-763.9219,848.6211
2026-09-06 14:00:00+03:00,T+1,42716.047,17961.555,4090.5825,20663.91,22052.137,0.5162495,ok,blend,1,-433.31055,-260.4922
