datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-20 00:00:00+03:00,T+1,35848.777,0.0,5687.153,30161.625,5687.153,0.15864287,zero_night,blend,0,0.0,0.0
2026-09-20 01:00:00+03:00,T+1,34223.445,0.0,5504.482,28718.963,5504.482,0.1608395,zero_night,blend,0,-1442.6621,0.0
2026-09-20 02:00:00+03:00,T+1,32999.605,0.0,5537.4023,27462.203,5537.4023,0.16780208,zero_night,blend,0,-1256.7598,0.0
2026-09-20 03:00:00+03:00,T+1,31414.344,0.0,5650.795,25763.549,5650.795,0.17987946,zero_night,blend,0,-1698.6543,0.0
2026-09-20 04:00:00+03:00,T+1,31078.498,0.0,5762.62,25315.879,5762.62,0.18542145,zero_night,blend,0,-447.66992,0.0
2026-09-20 05:00:00+03:00,T+1,31334.775,0.0,5857.7314,25477.043,5857.7314,0.18694027,zero_night,blend,0,161.16406,0.0
2026-09-20 06:00:00+03:00,T+1,31188.863,0.0,5703.3926,25485.47,5703.3926,0.18286632,ok,blend,0,8.427734,0.0
2026-09-20 07:00:00+03:00,T+1,31990.97,118.71713,5401.321,26470.934,5520.038,0.17254987,ok,blend,0,985.4629,118.71713
2026-09-20 08:00:00+03:00,T+1,33606.77,2313.0693,5162.9966,26130.703,7476.066,0.22245714,ok,blend,1,-340.23047,2194.3523
2026-09-20 09:00:00+03:00,T+1,35022.32,6374.0645,5011.0527,23637.203,11385.117,0.32508174,ok,blend,1,-2493.5,4060.995
2026-09-20 10:00:00+03:00,T+1,37050.707,10358.838,4968.0317,21723.838,15326.869,0.41367278,ok,blend,1,-1913.3652,3984.7734
2026-09-20 11:00:00+03:00,T+1,37878.04,13482.184,4699.2075,19696.648,18181.39,0.4799982,ok,blend,1,-2027.1895,3123.3457
2026-09-20 12:00:00+03:00,T+1,37057.844,15248.548,4849.1616,16960.135,20097.709,0.5423335,ok,blend,1,-2736.5137,1766.3643
2026-09-20 13:00:00+03:00,T+1,37281.5,15542.035,4998.729,16740.736,20540.764,0.550964,ok,blend,1,-219.39844,293.4873
2026-09-20 14:00:00+03:00,T+1,37262.598,14664.319,5336.119,17262.16,20000.438,0.536743,ok,blend,1,521.4238,-877.7158
2026-09-20 15:00:00+03:00,T+1,37170.215,12011.443,5982.1855,19176.586,17993.629,0.4840873,ok,blend,1,1914.4258,-2652.876
2026-09-20 16:00:00+03:00,T+1,37567.168,12034.587,6340.162,19192.418,18374.75,0.48911726,ok,blend,1,15.832031,23.143555
2026-09-20 17:00:00+03:00,T+1,37493.098,8250.122,6764.413,22478.562,15014.535,0.40046132,ok,blend,1,3286.1445,-3784.4648
2026-09-20 18:00:00+03:00,T+1,39459.707,4561.3413,7058.607,27839.758,11619.948,0.2944763,ok,blend,1,5361.1953,-3688.7808
2026-09-20 19:00:00+03:00,T+1,41774.11,0.0,7194.6523,34579.457,7194.6523,0.17222755,zero_night,blend,1,6739.699,-4561.3413
2026-09-20 20:00:00+03:00,T+1,41287.02,0.0,7226.936,34060.082,7226.936,0.17504136,zero_night,blend,0,-519.375,0.0
2026-09-20 21:00:00+03:00,T+1,40103.723,0.0,6950.9146,33152.81,6950.9146,0.17332342,zero_night,blend,0,-907.27344,0.0
2026-09-20 22:00:00+03:00,T+1,38516.8,0.0,6702.8545,31813.945,6702.8545,0.17402418,zero_night,blend,0,-1338.8633,0.0
2026-09-20 23:00:00+03:00,T+1,36317.484,0.0,6429.7837,29887.701,6429.7837,0.17704375,zero_night,blend,0,-1926.2441,0.0
2026-09-21 00:00:00+03:00,T+2,34933.99,0.0,5551.0757,29382.912,5551.0757,0.15890186,zero_night,blend,0,-504.78906,0.0
2026-09-21 01:00:00+03:00,T+2,33161.242,0.0,5239.004,27922.238,5239.004,0.15798576,zero_night,blend,0,-1460.6738,0.0
2026-09-21 02:00:00+03:00,T+2,31839.424,0.0,5025.402,26814.021,5025.402,0.15783583,zero_night,blend,0,-1108.2168,0.0
2026-09-21 03:00:00+03:00,T+2,31020.658,0.0,4843.853,26176.805,4843.853,0.15614927,zero_night,blend,0,-637.2168,0.0
2026-09-21 04:00:00+03:00,T+2,30593.076,0.0,4594.6987,25998.377,4594.6987,0.15018754,zero_night,blend,0,-178.42773,0.0
2026-09-21 05:00:00+03:00,T+2,31396.846,0.0,4272.4775,27124.367,4272.4775,0.13607983,zero_night,blend,0,1125.9902,0.0
2026-09-21 06:00:00+03:00,T+2,32242.236,0.0,3974.918,28267.318,3974.918,0.12328295,zero_night,blend,0,1142.9512,0.0
2026-09-21 07:00:00+03:00,T+2,35776.273,103.31021,3791.421,31881.543,3894.7312,0.108863525,ok,blend,0,3614.2246,103.31021
2026-09-21 08:00:00+03:00,T+2,43213.406,2304.011,3508.67,37400.727,5812.6807,0.13451105,ok,blend,1,5519.1836,2200.7007
2026-09-21 09:00:00+03:00,T+2,46246.2,6604.1216,3349.449,36292.63,9953.57,0.21523002,ok,blend,1,-1108.0977,4300.1104
2026-09-21 10:00:00+03:00,T+2,46784.676,10794.272,3149.2917,32841.11,13943.564,0.298037,ok,blend,1,-3451.5195,4190.151
2026-09-21 11:00:00+03:00,T+2,47179.094,14086.816,2870.8796,30221.398,16957.695,0.3594324,ok,blend,1,-2619.711,3292.544
2026-09-21 12:00:00+03:00,T+2,45791.004,15480.428,2653.7886,27656.787,18134.217,0.3960214,ok,blend,1,-2564.6113,1393.6113
2026-09-21 13:00:00+03:00,T+2,46460.855,16031.343,2793.2437,27636.27,18824.586,0.4051709,ok,blend,1,-20.517578,550.91504
2026-09-21 14:00:00+03:00,T+2,47260.223,15987.526,2933.7185,28338.979,18921.244,0.400363,ok,blend,1,702.709,-43.816406
2026-09-21 15:00:00+03:00,T+2,47358.812,14975.805,2847.8179,29535.19,17823.623,0.37635282,ok,blend,1,1196.2109,-1011.7217
2026-09-21 16:00:00+03:00,T+2,46459.062,12171.006,3138.483,31149.574,15309.488,0.32952642,ok,blend,1,1614.3848,-2804.7988
2026-09-21 17:00:00+03:00,T+2,46505.848,8838.342,3798.7915,33868.715,12637.133,0.27173212,ok,blend,1,2719.1406,-3332.664
2026-09-21 18:00:00+03:00,T+2,46588.598,0.0,4082.2734,42506.324,4082.2734,0.08762387,zero_night,blend,1,8637.609,-8838.342
2026-09-21 19:00:00+03:00,T+2,47107.562,0.0,4085.1787,43022.383,4085.1787,0.08672023,zero_night,blend,1,516.0586,0.0
2026-09-21 20:00:00+03:00,T+2,46122.26,0.0,4186.855,41935.406,4186.855,0.090777315,zero_night,blend,0,-1086.9766,0.0
2026-09-21 21:00:00+03:00,T+2,43554.508,0.0,3904.9192,39649.59,3904.9192,0.08965591,zero_night,blend,0,-2285.8164,0.0
2026-09-21 22:00:00+03:00,T+2,41493.82,0.0,3376.3738,38117.445,3376.3738,0.08137052,zero_night,blend,0,-1532.1445,0.0
2026-09-21 23:00:00+03:00,T+2,39854.77,0.0,2920.805,36933.965,2920.805,0.073286206,zero_night,blend,0,-1183.4805,0.0
