datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-08 00:00:00+03:00,T+1,41833.74,0.0,8783.285,33050.453,8783.285,0.20995697,zero_night,blend,0,0.0,0.0
2026-09-08 01:00:00+03:00,T+1,40042.367,0.0,8671.807,31370.56,8671.807,0.21656579,zero_night,blend,0,-1679.8926,0.0
2026-09-08 02:00:00+03:00,T+1,38064.938,0.0,8524.586,29540.352,8524.586,0.22394851,zero_night,blend,0,-1830.209,0.0
2026-09-08 03:00:00+03:00,T+1,37002.676,0.0,8361.363,28641.312,8361.363,0.22596645,zero_night,blend,0,-899.03906,0.0
2026-09-08 04:00:00+03:00,T+1,36244.723,0.0,8156.299,28088.424,8156.299,0.2250341,zero_night,blend,0,-552.8887,0.0
2026-09-08 05:00:00+03:00,T+1,36776.824,0.0,8202.769,28574.055,8202.769,0.22304179,zero_night,blend,0,485.63086,0.0
2026-09-08 06:00:00+03:00,T+1,37347.64,0.0,8143.5195,29204.121,8143.5195,0.21804643,ok,blend,0,630.0664,0.0
2026-09-08 07:00:00+03:00,T+1,40794.555,301.24506,7942.6006,32550.709,8243.846,0.20208201,ok,blend,0,3346.588,301.24506
2026-09-08 08:00:00+03:00,T+1,47041.664,3335.176,7496.8335,36209.656,10832.01,0.23026417,ok,blend,1,3658.9473,3033.931
2026-09-08 09:00:00+03:00,T+1,49317.2,7875.703,7052.717,34388.78,14928.42,0.3027021,ok,blend,1,-1820.875,4540.5273
2026-09-08 10:00:00+03:00,T+1,50497.9,12148.115,6525.7397,31824.043,18673.855,0.3697947,ok,blend,1,-2564.7383,4272.412
2026-09-08 11:00:00+03:00,T+1,50902.434,15424.124,6379.9893,29098.32,21804.113,0.4283511,ok,blend,1,-2725.7227,3276.0088
2026-09-08 12:00:00+03:00,T+1,49584.52,17230.014,6429.7046,25924.8,23659.719,0.47715938,ok,blend,1,-3173.5195,1805.8896
2026-09-08 13:00:00+03:00,T+1,50415.074,18091.303,6894.961,25428.81,24986.264,0.49561095,ok,blend,1,-495.99023,861.28906
2026-09-08 14:00:00+03:00,T+1,51237.152,18204.262,7082.4736,25950.418,25286.734,0.49352342,ok,blend,1,521.6074,112.958984
2026-09-08 15:00:00+03:00,T+1,50497.27,16763.04,7326.518,26407.713,24089.557,0.47704673,ok,blend,1,457.29492,-1441.2227
2026-09-08 16:00:00+03:00,T+1,50008.1,14759.652,7632.759,27615.691,22392.41,0.44777566,ok,blend,1,1207.9785,-2003.3867
2026-09-08 17:00:00+03:00,T+1,49877.797,11239.289,7970.6104,30667.898,19209.898,0.3851393,ok,blend,1,3052.207,-3520.3633
2026-09-08 18:00:00+03:00,T+1,49452.836,6880.27,8645.097,33927.47,15525.367,0.3139429,ok,blend,1,3259.5703,-4359.019
2026-09-08 19:00:00+03:00,T+1,50109.168,0.0,8921.059,41188.11,8921.059,0.17803246,zero_night,blend,1,7260.6406,-6880.27
2026-09-08 20:00:00+03:00,T+1,49635.348,0.0,8826.755,40808.594,8826.755,0.17783204,zero_night,blend,0,-379.51562,0.0
2026-09-08 21:00:00+03:00,T+1,47841.23,0.0,8249.387,39591.844,8249.387,0.17243257,zero_night,blend,0,-1216.75,0.0
2026-09-08 22:00:00+03:00,T+1,46532.984,0.0,7447.8125,39085.17,7447.8125,0.16005448,zero_night,blend,0,-506.67188,0.0
2026-09-08 23:00:00+03:00,T+1,43625.492,0.0,6962.359,36663.133,6962.359,0.15959382,zero_night,blend,0,-2422.039,0.0
2026-09-09 00:00:00+03:00,T+2,41711.918,0.0,6352.1553,35359.76,6352.1553,0.15228634,zero_night,blend,0,-1303.3711,0.0
2026-09-09 01:00:00+03:00,T+2,39731.273,0.0,6231.2896,33499.984,6231.2896,0.15683588,zero_night,blend,0,-1859.7773,0.0
2026-09-09 02:00:00+03:00,T+2,38463.832,0.0,5939.9565,32523.875,5939.9565,0.15442966,zero_night,blend,0,-976.1094,0.0
2026-09-09 03:00:00+03:00,T+2,37798.914,0.0,5871.753,31927.16,5871.753,0.15534185,zero_night,blend,0,-596.71484,0.0
