datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-05 00:00:00+03:00,T+1,42182.58,0.0,7583.3794,34599.2,7583.3794,0.17977515,zero_night,blend,0,0.0,0.0
2026-09-05 01:00:00+03:00,T+1,40497.32,0.0,7177.4883,33319.832,7177.4883,0.17723367,zero_night,blend,0,-1279.3672,0.0
2026-09-05 02:00:00+03:00,T+1,38879.055,0.0,6952.7544,31926.3,6952.7544,0.17883034,zero_night,blend,0,-1393.5312,0.0
2026-09-05 03:00:00+03:00,T+1,37712.977,0.0,6630.344,31082.633,6630.344,0.17581068,zero_night,blend,0,-843.66797,0.0
2026-09-05 04:00:00+03:00,T+1,36414.547,0.0,6382.7876,30031.76,6382.7876,0.17528126,zero_night,blend,0,-1050.873,0.0
2026-09-05 05:00:00+03:00,T+1,36544.684,0.0,6304.191,30240.492,6304.191,0.17250638,zero_night,blend,0,208.73242,0.0
2026-09-05 06:00:00+03:00,T+1,37122.383,0.43949857,6022.7495,31099.193,6023.189,0.16225222,ok,blend,0,858.7012,0.43949857
2026-09-05 07:00:00+03:00,T+1,38721.453,340.51328,5363.12,33017.82,5703.6333,0.14729905,ok,blend,0,1918.627,340.0738
2026-09-05 08:00:00+03:00,T+1,43665.188,3399.763,4905.348,35360.08,8305.111,0.19019984,ok,blend,1,2342.2578,3059.2498
2026-09-05 09:00:00+03:00,T+1,45885.695,7910.4575,4482.005,33493.234,12392.463,0.27007246,ok,blend,1,-1866.8438,4510.6943
2026-09-05 10:00:00+03:00,T+1,47136.83,12093.087,4118.599,30925.143,16211.686,0.34392822,ok,blend,1,-2568.0918,4182.6294
2026-09-05 11:00:00+03:00,T+1,48443.12,15370.809,3879.4307,29192.883,19250.238,0.39737815,ok,blend,1,-1732.2598,3277.7217
2026-09-05 12:00:00+03:00,T+1,47788.797,17558.959,3956.5103,26273.328,21515.469,0.45021993,ok,blend,1,-2919.5547,2188.1504
2026-09-05 13:00:00+03:00,T+1,48081.445,18601.85,4189.3877,25290.207,22791.238,0.47401318,ok,blend,1,-983.1211,1042.8906
2026-09-05 14:00:00+03:00,T+1,47797.28,18386.488,4519.651,24891.143,22906.139,0.47923517,ok,blend,1,-399.06445,-215.36133
2026-09-05 15:00:00+03:00,T+1,46472.723,17020.123,4518.0195,24934.58,21538.143,0.46345773,ok,blend,1,43.4375,-1366.3652
2026-09-05 16:00:00+03:00,T+1,45981.51,14518.649,4509.3804,26953.482,19028.03,0.41381913,ok,blend,1,2018.9023,-2501.4736
2026-09-05 17:00:00+03:00,T+1,46246.074,11160.439,4777.704,30307.93,15938.144,0.34463775,ok,blend,1,3354.4473,-3358.21
2026-09-05 18:00:00+03:00,T+1,47249.793,7003.926,5223.2417,35022.625,12227.168,0.25877717,ok,blend,1,4714.6953,-4156.5137
2026-09-05 19:00:00+03:00,T+1,48387.668,0.0,5838.3423,42549.324,5838.3423,0.12065765,zero_night,blend,1,7526.699,-7003.926
2026-09-05 20:00:00+03:00,T+1,47313.152,0.0,5498.663,41814.49,5498.663,0.11621849,zero_night,blend,0,-734.83594,0.0
2026-09-05 21:00:00+03:00,T+1,46646.66,0.0,5169.878,41476.78,5169.878,0.11083061,zero_night,blend,0,-337.70703,0.0
2026-09-05 22:00:00+03:00,T+1,44673.79,0.0,4810.7217,39863.066,4810.7217,0.10768555,zero_night,blend,0,-1613.7148,0.0
2026-09-05 23:00:00+03:00,T+1,43211.863,0.0,4433.7207,38778.14,4433.7207,0.10260425,zero_night,blend,0,-1084.9258,0.0
2026-09-06 00:00:00+03:00,T+2,40174.566,0.0,4139.535,36035.03,4139.535,0.1030387,zero_night,blend,0,-2743.1094,0.0
2026-09-06 01:00:00+03:00,T+2,39014.094,0.0,3834.6973,35179.4,3834.6973,0.09829005,zero_night,blend,0,-855.6328,0.0
2026-09-06 02:00:00+03:00,T+2,36861.17,0.0,3551.878,33309.293,3551.878,0.09635825,zero_night,blend,0,-1870.1055,0.0
2026-09-06 03:00:00+03:00,T+2,35120.543,0.0,3635.3372,31485.205,3635.3372,0.103510275,zero_night,blend,0,-1824.0879,0.0
2026-09-06 04:00:00+03:00,T+2,34505.637,0.0,3586.9763,30918.66,3586.9763,0.10395335,zero_night,blend,0,-566.5449,0.0
2026-09-06 05:00:00+03:00,T+2,34487.68,0.0,3521.4463,30966.234,3521.4463,0.10210737,zero_night,blend,0,47.57422,0.0
2026-09-06 06:00:00+03:00,T+2,34458.434,0.44038823,3423.726,31034.268,3424.1665,0.09937093,ok,blend,0,68.0332,0.44038823
2026-09-06 07:00:00+03:00,T+2,34726.88,327.44257,3301.3533,31098.082,3628.796,0.10449531,ok,blend,0,63.814453,327.00217
2026-09-06 08:00:00+03:00,T+2,37587.234,3354.8704,3264.5127,30967.852,6619.383,0.17610721,ok,blend,1,-130.23047,3027.4277
2026-09-06 09:00:00+03:00,T+2,38798.39,7890.8433,2956.5916,27950.957,10847.435,0.27958465,ok,blend,1,-3016.8945,4535.9727
2026-09-06 10:00:00+03:00,T+2,39776.715,12072.448,2667.3474,25036.918,14739.796,0.37056342,ok,blend,1,-2914.039,4181.605
2026-09-06 11:00:00+03:00,T+2,40903.098,15330.268,2742.4448,22830.385,18072.713,0.44184217,ok,blend,1,-2206.5332,3257.8193
2026-09-06 12:00:00+03:00,T+2,40807.883,17337.734,2949.853,20520.295,20287.588,0.49714875,ok,blend,1,-2310.0898,2007.4668
2026-09-06 13:00:00+03:00,T+2,41346.62,18375.7,3579.2688,19391.652,21954.969,0.5309979,ok,blend,1,-1128.6426,1037.9648
2026-09-06 14:00:00+03:00,T+2,41475.016,18044.186,4145.6924,19285.137,22189.879,0.53501797,ok,blend,1,-106.515625,-331.51367
