datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-17 00:00:00+03:00,T+1,39384.41,0.0,6136.661,33247.75,6136.661,0.15581447,zero_night,blend,0,0.0,0.0
2026-09-17 01:00:00+03:00,T+1,37646.523,0.0,5857.706,31788.816,5857.706,0.15559752,zero_night,blend,0,-1458.9336,0.0
2026-09-17 02:00:00+03:00,T+1,36494.797,0.0,5726.7954,30768.002,5726.7954,0.15692088,zero_night,blend,0,-1020.81445,0.0
2026-09-17 03:00:00+03:00,T+1,35581.85,0.0,5770.651,29811.201,5770.651,0.16217962,zero_night,blend,0,-956.8008,0.0
2026-09-17 04:00:00+03:00,T+1,34931.23,0.0,5694.4775,29236.754,5694.4775,0.16301967,zero_night,blend,0,-574.44727,0.0
2026-09-17 05:00:00+03:00,T+1,35302.11,0.0,5801.111,29500.998,5801.111,0.16432759,zero_night,blend,0,264.24414,0.0
2026-09-17 06:00:00+03:00,T+1,36807.434,0.0,5783.239,31024.195,5783.239,0.1571215,ok,blend,0,1523.1973,0.0
2026-09-17 07:00:00+03:00,T+1,38862.746,132.17017,5657.2476,33073.33,5789.418,0.14897089,ok,blend,0,2049.1328,132.17017
2026-09-17 08:00:00+03:00,T+1,45063.18,1861.164,5391.4023,37810.613,7252.5664,0.16094218,ok,blend,1,4737.285,1728.9938
2026-09-17 09:00:00+03:00,T+1,47654.125,5247.4517,5180.8438,37225.83,10428.295,0.218833,ok,blend,1,-584.78516,3386.2876
2026-09-17 10:00:00+03:00,T+1,48038.18,9170.715,4811.681,34055.78,13982.396,0.2910684,ok,blend,1,-3170.0469,3923.2632
2026-09-17 11:00:00+03:00,T+1,48668.668,11458.701,4771.2505,32438.717,16229.951,0.33347842,ok,blend,1,-1617.0645,2287.9863
2026-09-17 12:00:00+03:00,T+1,47217.97,14372.777,5014.1226,27831.068,19386.9,0.4105831,ok,blend,1,-4607.6484,2914.0762
2026-09-17 13:00:00+03:00,T+1,47882.27,14846.97,5465.8613,27569.438,20312.832,0.4242245,ok,blend,1,-261.63086,474.19238
2026-09-17 14:00:00+03:00,T+1,48451.887,14595.3955,5921.832,27934.66,20517.227,0.4234557,ok,blend,1,365.22266,-251.57422
2026-09-17 15:00:00+03:00,T+1,48152.934,13105.8955,6198.1143,28848.924,19304.01,0.40088958,ok,blend,1,914.2637,-1489.5
2026-09-17 16:00:00+03:00,T+1,47574.08,11769.444,6537.178,29267.455,18306.623,0.3848025,ok,blend,1,418.53125,-1336.4512
2026-09-17 17:00:00+03:00,T+1,47772.67,8356.813,6924.955,32490.902,15281.769,0.31988516,ok,blend,1,3223.4473,-3412.6309
2026-09-17 18:00:00+03:00,T+1,47500.273,5021.1924,6863.9927,35615.086,11885.186,0.250213,ok,blend,1,3124.1836,-3335.621
2026-09-17 19:00:00+03:00,T+1,48683.066,0.0,7046.07,41636.996,7046.07,0.14473349,zero_night,blend,1,6021.91,-5021.1924
2026-09-17 20:00:00+03:00,T+1,47436.715,0.0,6414.594,41022.12,6414.594,0.13522425,zero_night,blend,0,-614.875,0.0
2026-09-17 21:00:00+03:00,T+1,45465.04,0.0,6059.5107,39405.527,6059.5107,0.13327847,zero_night,blend,0,-1616.5938,0.0
2026-09-17 22:00:00+03:00,T+1,43504.594,0.0,5729.4863,37775.11,5729.4863,0.13169841,zero_night,blend,0,-1630.418,0.0
2026-09-17 23:00:00+03:00,T+1,41333.54,0.0,5231.1665,36102.37,5231.1665,0.12655985,zero_night,blend,0,-1672.7383,0.0
2026-09-18 00:00:00+03:00,T+2,38823.406,0.0,4836.222,33987.184,4836.222,0.12456975,zero_night,blend,0,-2115.1875,0.0
