datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-13 00:00:00+03:00,T+1,39109.86,0.0,2018.6978,37091.16,2018.6978,0.051616084,zero_night,blend,0,0.0,0.0
2026-09-13 01:00:00+03:00,T+1,36563.31,0.0,1830.2042,34733.105,1830.2042,0.05005576,zero_night,blend,0,-2358.0547,0.0
2026-09-13 02:00:00+03:00,T+1,35311.594,0.0,1638.4585,33673.137,1638.4585,0.046400014,zero_night,blend,0,-1059.9688,0.0
2026-09-13 03:00:00+03:00,T+1,34556.805,0.0,1750.3698,32806.434,1750.3698,0.050651956,zero_night,blend,0,-866.7031,0.0
2026-09-13 04:00:00+03:00,T+1,33751.957,0.0,2109.3926,31642.564,2109.3926,0.062496897,zero_night,blend,0,-1163.8691,0.0
2026-09-13 05:00:00+03:00,T+1,33276.113,0.0,2348.536,30927.578,2348.536,0.07057723,zero_night,blend,0,-714.9863,0.0
2026-09-13 06:00:00+03:00,T+1,33381.52,0.0,2507.6648,30873.855,2507.6648,0.07512135,ok,blend,0,-53.722656,0.0
2026-09-13 07:00:00+03:00,T+1,33632.92,212.9754,2776.0144,30643.932,2988.9897,0.08887095,ok,blend,0,-229.92383,212.9754
2026-09-13 08:00:00+03:00,T+1,36117.062,2868.6511,2781.4075,30467.004,5650.0586,0.15643738,ok,blend,1,-176.92773,2655.6758
2026-09-13 09:00:00+03:00,T+1,36946.367,7220.437,2434.7874,27291.143,9655.225,0.2613308,ok,blend,1,-3175.8613,4351.786
2026-09-13 10:00:00+03:00,T+1,38865.02,11041.157,2096.1208,25727.742,13137.278,0.33802322,ok,blend,1,-1563.4004,3820.7202
2026-09-13 11:00:00+03:00,T+1,39513.75,14050.078,2020.911,23442.762,16070.989,0.4067189,ok,blend,1,-2284.9805,3008.921
2026-09-13 12:00:00+03:00,T+1,39636.69,16050.75,2276.0696,21309.871,18326.82,0.4623701,ok,blend,1,-2132.8906,2000.6719
2026-09-13 13:00:00+03:00,T+1,41082.824,16880.818,2407.9258,21794.08,19288.744,0.4695087,ok,blend,1,484.20898,830.06836
2026-09-13 14:00:00+03:00,T+1,41007.758,15807.511,2722.7593,22477.488,18530.27,0.4518723,ok,blend,1,683.4082,-1073.3076
2026-09-13 15:00:00+03:00,T+1,39655.836,13668.887,3247.0203,22739.93,16915.906,0.42656788,ok,blend,1,262.4414,-2138.624
2026-09-13 16:00:00+03:00,T+1,39187.414,11041.008,3909.5515,24236.855,14950.56,0.3815143,ok,blend,1,1496.9258,-2627.879
2026-09-13 17:00:00+03:00,T+1,39796.0,8029.819,4108.778,27657.402,12138.597,0.3050205,ok,blend,1,3420.5469,-3011.189
2026-09-13 18:00:00+03:00,T+1,40844.0,4254.1367,4154.6626,32435.201,8408.799,0.205876,ok,blend,1,4777.799,-3775.6821
2026-09-13 19:00:00+03:00,T+1,43980.168,0.0,4248.3345,39731.832,4248.3345,0.0965966,zero_night,blend,1,7296.631,-4254.1367
2026-09-13 20:00:00+03:00,T+1,43877.516,0.0,4216.6025,39660.914,4216.6025,0.09609939,zero_night,blend,0,-70.91797,0.0
2026-09-13 21:00:00+03:00,T+1,42180.293,0.0,4260.5303,37919.76,4260.5303,0.1010076,zero_night,blend,0,-1741.1523,0.0
2026-09-13 22:00:00+03:00,T+1,41113.973,0.0,4459.923,36654.05,4459.923,0.108477056,zero_night,blend,0,-1265.7109,0.0
2026-09-13 23:00:00+03:00,T+1,39302.855,0.0,4667.4287,34635.426,4667.4287,0.11875546,zero_night,blend,0,-2018.625,0.0
2026-09-14 00:00:00+03:00,T+2,37155.27,0.0,4328.8174,32826.453,4328.8174,0.11650615,zero_night,blend,0,-1808.9727,0.0
2026-09-14 01:00:00+03:00,T+2,35506.156,0.0,4311.7227,31194.434,4311.7227,0.12143592,zero_night,blend,0,-1632.0195,0.0
2026-09-14 02:00:00+03:00,T+2,34237.58,0.0,4252.6484,29984.93,4252.6484,0.12420997,zero_night,blend,0,-1209.5039,0.0
2026-09-14 03:00:00+03:00,T+2,33380.617,0.0,4309.483,29071.135,4309.483,0.12910135,zero_night,blend,0,-913.7949,0.0
2026-09-14 04:00:00+03:00,T+2,32372.967,0.0,4434.5547,27938.412,4434.5547,0.13698326,zero_night,blend,0,-1132.7227,0.0
2026-09-14 05:00:00+03:00,T+2,33123.996,0.0,4455.554,28668.441,4455.554,0.13451137,zero_night,blend,0,730.0293,0.0
2026-09-14 06:00:00+03:00,T+2,34316.402,0.0,4412.3735,29904.03,4412.3735,0.12857914,ok,blend,0,1235.5879,0.0
2026-09-14 07:00:00+03:00,T+2,37459.438,177.11478,4258.8965,33023.426,4436.011,0.118421726,ok,blend,0,3119.3965,177.11478
2026-09-14 08:00:00+03:00,T+2,44467.418,2594.5889,3766.1277,38106.703,6360.717,0.14304219,ok,blend,1,5083.2773,2417.474
2026-09-14 09:00:00+03:00,T+2,46365.348,6808.4883,3130.0178,36426.844,9938.506,0.21435201,ok,blend,1,-1679.8594,4213.8994
2026-09-14 10:00:00+03:00,T+2,47245.566,11009.541,3021.5874,33214.438,14031.129,0.29698297,ok,blend,1,-3212.4062,4201.0527
2026-09-14 11:00:00+03:00,T+2,48281.984,14080.782,3085.1394,31116.062,17165.922,0.35553473,ok,blend,1,-2098.375,3071.2412
2026-09-14 12:00:00+03:00,T+2,47240.777,16737.21,2850.901,27652.666,19588.111,0.41464412,ok,blend,1,-3463.3965,2656.4287
2026-09-14 13:00:00+03:00,T+2,47516.22,16851.768,2683.4646,27980.986,19535.232,0.4111277,ok,blend,1,328.3203,114.55664
2026-09-14 14:00:00+03:00,T+2,48173.06,16151.642,2508.768,29512.648,18660.41,0.38736194,ok,blend,1,1531.6621,-700.126
2026-09-14 15:00:00+03:00,T+2,48336.19,14855.498,3396.1619,30084.531,18251.66,0.37759823,ok,blend,1,571.8828,-1296.1436
2026-09-14 16:00:00+03:00,T+2,47839.863,13053.845,4185.0425,30600.977,17238.887,0.36034566,ok,blend,1,516.4453,-1801.6533
2026-09-14 17:00:00+03:00,T+2,47147.926,9986.344,4756.364,32405.219,14742.707,0.31269047,ok,blend,1,1804.2422,-3067.501
2026-09-14 18:00:00+03:00,T+2,47161.637,5850.9004,4775.223,36535.516,10626.123,0.22531286,ok,blend,1,4130.297,-4135.4434
2026-09-14 19:00:00+03:00,T+2,47827.043,0.0,5274.147,42552.895,5274.147,0.11027542,zero_night,blend,1,6017.379,-5850.9004
2026-09-14 20:00:00+03:00,T+2,47454.633,0.0,5650.7246,41803.906,5650.7246,0.11907636,zero_night,blend,0,-748.9883,0.0
2026-09-14 21:00:00+03:00,T+2,45210.137,0.0,5697.2197,39512.918,5697.2197,0.12601642,zero_night,blend,0,-2290.9883,0.0
2026-09-14 22:00:00+03:00,T+2,42809.918,0.0,5454.619,37355.297,5454.619,0.12741485,zero_night,blend,0,-2157.621,0.0
2026-09-14 23:00:00+03:00,T+2,40621.344,0.0,5308.263,35313.082,5308.263,0.1306767,zero_night,blend,0,-2042.2148,0.0
