datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-13 00:00:00+03:00,T+1,39109.86,0.0,2018.6978,37091.16,2018.6978,0.051616084,zero_night,blend,0,0.0,0.0
2026-09-13 01:00:00+03:00,T+1,36563.31,0.0,1830.2042,34733.105,1830.2042,0.05005576,zero_night,blend,0,-2358.0547,0.0
2026-09-13 02:00:00+03:00,T+1,35311.594,0.0,1638.4585,33673.137,1638.4585,0.046400014,zero_night,blend,0,-1059.9688,0.0
2026-09-13 03:00:00+03:00,T+1,34556.805,0.0,1750.3698,32806.434,1750.3698,0.050651956,zero_night,blend,0,-866.7031,0.0
2026-09-13 04:00:00+03:00,T+1,33751.957,0.0,2109.3926,31642.564,2109.3926,0.062496897,zero_night,blend,0,-1163.8691,0.0
2026-09-13 05:00:00+03:00,T+1,33276.113,0.0,2348.536,30927.578,2348.536,0.07057723,zero_night,blend,0,-714.9863,0.0
2026-09-13 06:00:00+03:00,T+1,33381.52,0.0,2507.6648,30873.855,2507.6648,0.07512135,ok,blend,0,-53.722656,0.0
2026-09-13 07:00:00+03:00,T+1,33632.92,212.9754,2776.0144,30643.932,2988.9897,0.08887095,ok,blend,0,-229.92383,212.9754
2026-09-13 08:00:00+03:00,T+1,36117.062,2868.6511,2781.4075,30467.004,5650.0586,0.15643738,ok,blend,1,-176.92773,2655.6758
2026-09-13 09:00:00+03:00,T+1,36895.312,7231.9424,2434.7874,27228.582,9666.7295,0.2620043,ok,blend,1,-3238.4219,4363.291
2026-09-13 10:00:00+03:00,T+1,38811.375,10769.57,2100.0198,25941.785,12869.59,0.33159325,ok,blend,1,-1286.7969,3537.628
2026-09-13 11:00:00+03:00,T+1,39501.016,13908.649,2020.911,23571.455,15929.561,0.40326965,ok,blend,1,-2370.33,3139.079
2026-09-13 12:00:00+03:00,T+1,39693.043,16258.912,2276.0696,21158.06,18534.982,0.46695796,ok,blend,1,-2413.3945,2350.2627
2026-09-13 13:00:00+03:00,T+1,40497.688,16450.285,2411.053,21636.35,18861.338,0.46573865,ok,blend,1,478.28906,191.37305
2026-09-13 14:00:00+03:00,T+1,40470.832,15303.863,2714.721,22452.248,18018.584,0.44522396,ok,blend,1,815.89844,-1146.4219
2026-09-13 15:00:00+03:00,T+1,39691.95,14101.192,3271.8313,22318.926,17373.023,0.4376964,ok,blend,1,-133.32227,-1202.6709
2026-09-13 16:00:00+03:00,T+1,39072.133,11316.472,3904.679,23850.982,15221.15,0.38956538,ok,blend,1,1532.0566,-2784.7207
2026-09-13 17:00:00+03:00,T+1,39835.125,7592.292,4258.203,27984.629,11850.495,0.2974886,ok,blend,1,4133.6465,-3724.1797
2026-09-13 18:00:00+03:00,T+1,40850.16,4375.544,4209.028,32265.588,8584.572,0.21014783,ok,blend,1,4280.959,-3216.748
2026-09-13 19:00:00+03:00,T+1,43901.723,0.0,4248.3345,39653.387,4248.3345,0.0967692,zero_night,blend,1,7387.799,-4375.544
2026-09-13 20:00:00+03:00,T+1,43790.527,0.0,4216.6025,39573.926,4216.6025,0.09629029,zero_night,blend,0,-79.46094,0.0
2026-09-13 21:00:00+03:00,T+1,42050.74,0.0,4260.5303,37790.207,4260.5303,0.1013188,zero_night,blend,0,-1783.7188,0.0
2026-09-13 22:00:00+03:00,T+1,40990.508,0.0,4400.0327,36590.477,4400.0327,0.10734272,zero_night,blend,0,-1199.7305,0.0
2026-09-13 23:00:00+03:00,T+1,39244.105,0.0,4623.796,34620.31,4623.796,0.11782141,zero_night,blend,0,-1970.168,0.0
2026-09-14 00:00:00+03:00,T+2,37104.66,0.0,4248.664,32855.996,4248.664,0.11450487,zero_night,blend,0,-1764.3125,0.0
2026-09-14 01:00:00+03:00,T+2,35622.742,0.0,4311.7227,31311.02,4311.7227,0.12103848,zero_night,blend,0,-1544.9766,0.0
2026-09-14 02:00:00+03:00,T+2,33924.387,0.0,4252.6484,29671.738,4252.6484,0.12535667,zero_night,blend,0,-1639.2812,0.0
2026-09-14 03:00:00+03:00,T+2,33381.92,0.0,4309.483,29072.44,4309.483,0.12909631,zero_night,blend,0,-599.2988,0.0
2026-09-14 04:00:00+03:00,T+2,32309.47,0.0,4434.5547,27874.916,4434.5547,0.13725246,zero_night,blend,0,-1197.5234,0.0
2026-09-14 05:00:00+03:00,T+2,33063.51,0.0,4455.554,28607.957,4455.554,0.13475744,zero_night,blend,0,733.041,0.0
2026-09-14 06:00:00+03:00,T+2,34255.543,0.0,4412.3735,29843.17,4412.3735,0.12880757,ok,blend,0,1235.2129,0.0
2026-09-14 07:00:00+03:00,T+2,37467.566,157.0615,4258.8965,33051.61,4415.958,0.11786082,ok,blend,0,3208.4395,157.0615
2026-09-14 08:00:00+03:00,T+2,44434.18,2482.0876,3766.1277,38185.965,6248.2153,0.14061733,ok,blend,1,5134.3555,2325.0261
2026-09-14 09:00:00+03:00,T+2,46283.6,6564.771,3208.3098,36510.52,9773.081,0.21115646,ok,blend,1,-1675.4453,4082.6833
2026-09-14 10:00:00+03:00,T+2,47038.52,10366.306,3021.5874,33650.625,13387.893,0.28461552,ok,blend,1,-2859.8945,3801.5347
2026-09-14 11:00:00+03:00,T+2,48068.98,13801.134,3085.1394,31182.707,16886.273,0.35129252,ok,blend,1,-2467.918,3434.8281
2026-09-14 12:00:00+03:00,T+2,47295.82,16467.818,2850.901,27977.102,19318.719,0.40846565,ok,blend,1,-3205.6055,2666.6846
2026-09-14 13:00:00+03:00,T+2,47535.82,17302.805,2683.4646,27549.55,19986.27,0.42044652,ok,blend,1,-427.55078,834.9863
2026-09-14 14:00:00+03:00,T+2,48079.61,16430.639,2726.713,28922.258,19157.352,0.39845064,ok,blend,1,1372.707,-872.166
2026-09-14 15:00:00+03:00,T+2,48232.574,14960.75,3399.6907,29872.133,18360.441,0.38066477,ok,blend,1,949.875,-1469.8887
2026-09-14 16:00:00+03:00,T+2,47558.88,12570.102,4285.2817,30703.496,16855.383,0.35441086,ok,blend,1,831.3633,-2390.6484
2026-09-14 17:00:00+03:00,T+2,47187.43,9852.792,4756.364,32578.273,14609.156,0.30959848,ok,blend,1,1874.7773,-2717.3096
2026-09-14 18:00:00+03:00,T+2,47069.457,5819.442,4775.223,36474.793,10594.665,0.22508577,ok,blend,1,3896.5195,-4033.35
2026-09-14 19:00:00+03:00,T+2,47781.277,0.0,5274.147,42507.13,5274.147,0.11038104,zero_night,blend,1,6032.336,-5819.442
2026-09-14 20:00:00+03:00,T+2,47388.76,0.0,5650.7246,41738.04,5650.7246,0.11924187,zero_night,blend,0,-769.08984,0.0
2026-09-14 21:00:00+03:00,T+2,45166.297,0.0,5697.2197,39469.08,5697.2197,0.12613873,zero_night,blend,0,-2268.961,0.0
2026-09-14 22:00:00+03:00,T+2,42774.062,0.0,5454.619,37319.445,5454.619,0.12752165,zero_night,blend,0,-2149.6328,0.0
2026-09-14 23:00:00+03:00,T+2,40548.89,0.0,5555.8745,34993.016,5555.8745,0.13701668,zero_night,blend,0,-2326.4297,0.0
