decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-18,2026-08-19 00:00:00,1,44353.07580639676,43333.0,,,
2026-08-18,2026-08-19 01:00:00,1,42225.924511155805,41270.0,,,
2026-08-18,2026-08-19 02:00:00,1,39975.12676708179,39191.0,,,
2026-08-18,2026-08-19 03:00:00,1,38847.70639998805,38232.0,,,
2026-08-18,2026-08-19 04:00:00,1,38143.86189146672,37284.0,,,
2026-08-18,2026-08-19 05:00:00,1,38340.656901206334,37330.0,,,
2026-08-18,2026-08-19 06:00:00,1,38667.31234448382,37662.0,,,
2026-08-18,2026-08-19 07:00:00,1,41545.96846449975,40344.0,,,
2026-08-18,2026-08-19 08:00:00,1,48152.38091937142,46649.0,,,
2026-08-18,2026-08-19 09:00:00,1,51178.082037480715,50091.0,,,
2026-08-18,2026-08-19 10:00:00,1,51783.62840782575,51698.0,,,
2026-08-18,2026-08-19 11:00:00,1,52544.27317845552,52814.0,,,
2026-08-18,2026-08-19 12:00:00,1,52093.40483564705,52260.0,,,
2026-08-18,2026-08-19 13:00:00,1,53206.99016053305,53365.0,,,
2026-08-18,2026-08-19 14:00:00,1,53977.96888055809,54290.0,,,
2026-08-18,2026-08-19 15:00:00,1,52855.974924651586,53729.0,,,
2026-08-18,2026-08-19 16:00:00,1,41161.46835084684,53148.0,,,
2026-08-18,2026-08-19 17:00:00,1,40946.147964632,52231.0,,,
2026-08-18,2026-08-19 18:00:00,1,40594.32675060833,51011.0,,,
2026-08-18,2026-08-19 19:00:00,1,40987.49782875023,51088.0,,,
2026-08-18,2026-08-19 20:00:00,1,41357.187118390335,51672.0,,,
2026-08-18,2026-08-19 21:00:00,1,40854.06011480423,50283.0,,,
2026-08-18,2026-08-19 22:00:00,1,40215.24296879946,48012.0,,,
2026-08-18,2026-08-19 23:00:00,1,39379.140927333654,45946.0,,,
2026-08-18,2026-08-20 00:00:00,2,44862.87686269936,43677.0,,,
2026-08-18,2026-08-20 01:00:00,2,42850.40196123697,41853.0,,,
2026-08-18,2026-08-20 02:00:00,2,41019.07780171794,40074.0,,,
2026-08-18,2026-08-20 03:00:00,2,39988.29036101805,38785.0,,,
2026-08-18,2026-08-20 04:00:00,2,39428.85954314964,37884.0,,,
2026-08-18,2026-08-20 05:00:00,2,39354.06284236171,37766.0,,,
2026-08-18,2026-08-20 06:00:00,2,39397.359708854594,38059.0,,,
2026-08-18,2026-08-20 07:00:00,2,42503.41735709654,40827.0,,,
2026-08-18,2026-08-20 08:00:00,2,48524.60522933476,47392.0,,,
2026-08-18,2026-08-20 09:00:00,2,51711.36207380477,50944.0,,,
2026-08-18,2026-08-20 10:00:00,2,52579.1746279283,52583.0,,,
2026-08-18,2026-08-20 11:00:00,2,53189.63867596465,53964.0,,,
2026-08-18,2026-08-20 12:00:00,2,52750.14129172825,53426.0,,,
2026-08-18,2026-08-20 13:00:00,2,53998.52344595928,54547.0,,,
2026-08-18,2026-08-20 14:00:00,2,54773.979359337085,55224.0,,,
2026-08-18,2026-08-20 15:00:00,2,52518.76390341232,54539.0,,,
2026-08-18,2026-08-20 16:00:00,2,51685.06058463319,53819.0,,,
2026-08-18,2026-08-20 17:00:00,2,50777.835417271126,52764.0,,,
2026-08-18,2026-08-20 18:00:00,2,49735.63320385987,51550.0,,,
2026-08-18,2026-08-20 19:00:00,2,50267.95054201556,51386.0,,,
2026-08-18,2026-08-20 20:00:00,2,50507.24675976718,51579.0,,,
2026-08-18,2026-08-20 21:00:00,2,49486.74631982892,49976.0,,,
2026-08-18,2026-08-20 22:00:00,2,47645.545841013394,48064.0,,,
2026-08-18,2026-08-20 23:00:00,2,43523.73396079646,45532.0,,,
