decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-18,2026-08-19 00:00:00,1,44011.567277934664,43333.0,,,
2026-08-18,2026-08-19 01:00:00,1,42305.94074325558,41270.0,,,
2026-08-18,2026-08-19 02:00:00,1,41868.97203283568,39191.0,,,
2026-08-18,2026-08-19 03:00:00,1,40524.54464787715,38232.0,,,
2026-08-18,2026-08-19 04:00:00,1,40022.05657037282,37284.0,,,
2026-08-18,2026-08-19 05:00:00,1,39773.69406739768,37330.0,,,
2026-08-18,2026-08-19 06:00:00,1,39822.11465165709,37662.0,,,
2026-08-18,2026-08-19 07:00:00,1,42221.271048052746,40344.0,,,
2026-08-18,2026-08-19 08:00:00,1,45097.81743811956,46649.0,,,
2026-08-18,2026-08-19 09:00:00,1,46121.1723337111,50091.0,,,
2026-08-18,2026-08-19 10:00:00,1,46065.445951639354,51698.0,,,
2026-08-18,2026-08-19 11:00:00,1,46033.676405088925,52814.0,,,
2026-08-18,2026-08-19 12:00:00,1,46327.66242774078,52260.0,,,
2026-08-18,2026-08-19 13:00:00,1,46417.56792670787,53365.0,,,
2026-08-18,2026-08-19 14:00:00,1,46404.73900742232,54290.0,,,
2026-08-18,2026-08-19 15:00:00,1,46441.843635853045,53729.0,,,
2026-08-18,2026-08-19 16:00:00,1,40269.61307761684,53148.0,,,
2026-08-18,2026-08-19 17:00:00,1,40336.818568504794,52231.0,,,
2026-08-18,2026-08-19 18:00:00,1,40375.28037651,51011.0,,,
2026-08-18,2026-08-19 19:00:00,1,40538.87520974511,51088.0,,,
2026-08-18,2026-08-19 20:00:00,1,40545.14674751912,51672.0,,,
2026-08-18,2026-08-19 21:00:00,1,40099.32966791924,50283.0,,,
2026-08-18,2026-08-19 22:00:00,1,39562.560665242076,48012.0,,,
2026-08-18,2026-08-19 23:00:00,1,39422.07936207407,45946.0,,,
2026-08-18,2026-08-20 00:00:00,2,43914.58414645755,43677.0,,,
2026-08-18,2026-08-20 01:00:00,2,43547.000452255554,41853.0,,,
2026-08-18,2026-08-20 02:00:00,2,40996.27906280206,40074.0,,,
2026-08-18,2026-08-20 03:00:00,2,39917.15627289536,38785.0,,,
2026-08-18,2026-08-20 04:00:00,2,38665.70677138939,37884.0,,,
2026-08-18,2026-08-20 05:00:00,2,38234.92290429945,37766.0,,,
2026-08-18,2026-08-20 06:00:00,2,38686.55902346281,38059.0,,,
2026-08-18,2026-08-20 07:00:00,2,40754.00726478368,40827.0,,,
2026-08-18,2026-08-20 08:00:00,2,45227.56167177042,47392.0,,,
2026-08-18,2026-08-20 09:00:00,2,46743.503645049226,50944.0,,,
2026-08-18,2026-08-20 10:00:00,2,45970.215020367556,52583.0,,,
2026-08-18,2026-08-20 11:00:00,2,46094.53838050499,53964.0,,,
2026-08-18,2026-08-20 12:00:00,2,46397.425250796456,53426.0,,,
2026-08-18,2026-08-20 13:00:00,2,46513.10796792153,54547.0,,,
2026-08-18,2026-08-20 14:00:00,2,46820.84469215793,55224.0,,,
2026-08-18,2026-08-20 15:00:00,2,45761.08929388602,54539.0,,,
2026-08-18,2026-08-20 16:00:00,2,45716.18957834974,53819.0,,,
2026-08-18,2026-08-20 17:00:00,2,45699.18720083911,52764.0,,,
2026-08-18,2026-08-20 18:00:00,2,45572.501945975644,51550.0,,,
2026-08-18,2026-08-20 19:00:00,2,45522.537904732264,51386.0,,,
2026-08-18,2026-08-20 20:00:00,2,45448.67674489568,51579.0,,,
2026-08-18,2026-08-20 21:00:00,2,45240.19491335991,49976.0,,,
2026-08-18,2026-08-20 22:00:00,2,45037.607805191336,48064.0,,,
2026-08-18,2026-08-20 23:00:00,2,44161.611499778315,45532.0,,,
