decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-18 00:00:00,2026-08-19 00:00:00,1,44353.07580639676,43333.0,,,
2026-08-18,2026-08-19 00:00:00,1,44191.45749860292,43333.0,,,
2026-08-18,2026-08-19 01:00:00,1,42073.855733841476,41270.0,,,
2026-08-18 00:00:00,2026-08-19 01:00:00,1,42225.924511155805,41270.0,,,
2026-08-18,2026-08-19 02:00:00,1,39820.96196123067,39191.0,,,
2026-08-18 00:00:00,2026-08-19 02:00:00,1,39949.22282056247,39191.0,,,
2026-08-18 00:00:00,2026-08-19 03:00:00,1,38843.99933188866,38232.0,,,
2026-08-18,2026-08-19 03:00:00,1,39121.76879218831,38232.0,,,
2026-08-18,2026-08-19 04:00:00,1,38092.53989701085,37284.0,,,
2026-08-18 00:00:00,2026-08-19 04:00:00,1,38102.12088744773,37284.0,,,
2026-08-18,2026-08-19 05:00:00,1,38146.935711031336,37330.0,,,
2026-08-18 00:00:00,2026-08-19 05:00:00,1,38322.92102959514,37330.0,,,
2026-08-18 00:00:00,2026-08-19 06:00:00,1,38647.36560318191,37662.0,,,
2026-08-18,2026-08-19 06:00:00,1,38486.365821720574,37662.0,,,
2026-08-18,2026-08-19 07:00:00,1,41591.80729066217,40344.0,,,
2026-08-18 00:00:00,2026-08-19 07:00:00,1,41535.94784815321,40344.0,,,
2026-08-18,2026-08-19 08:00:00,1,48092.58305902157,46649.0,,,
2026-08-18 00:00:00,2026-08-19 08:00:00,1,48141.73850439658,46649.0,,,
2026-08-18,2026-08-19 09:00:00,1,51308.698426679344,50091.0,,,
2026-08-18 00:00:00,2026-08-19 09:00:00,1,51173.45225635975,50091.0,,,
2026-08-18,2026-08-19 10:00:00,1,51840.97923492737,51698.0,,,
2026-08-18 00:00:00,2026-08-19 10:00:00,1,51769.38072356447,51698.0,,,
2026-08-18,2026-08-19 11:00:00,1,52521.22581548698,52814.0,,,
2026-08-18 00:00:00,2026-08-19 11:00:00,1,52545.45442615191,52814.0,,,
2026-08-18,2026-08-19 12:00:00,1,51894.89692113354,52260.0,,,
2026-08-18 00:00:00,2026-08-19 12:00:00,1,52081.30190427432,52260.0,,,
2026-08-18 00:00:00,2026-08-19 13:00:00,1,53208.90939025004,53365.0,,,
2026-08-18,2026-08-19 13:00:00,1,53344.12555797845,53365.0,,,
2026-08-18 00:00:00,2026-08-19 14:00:00,1,53975.12608192647,54290.0,,,
2026-08-18,2026-08-19 14:00:00,1,54207.21070698556,54290.0,,,
2026-08-18,2026-08-19 15:00:00,1,53562.36926839756,53729.0,,,
2026-08-18 00:00:00,2026-08-19 15:00:00,1,53367.99628726402,53729.0,,,
2026-08-18,2026-08-19 16:00:00,1,52999.87918808374,53148.0,,,
2026-08-18 00:00:00,2026-08-19 16:00:00,1,52991.88653626775,53148.0,,,
2026-08-18,2026-08-19 17:00:00,1,52435.18881381965,52231.0,,,
2026-08-18 00:00:00,2026-08-19 17:00:00,1,52265.85495068569,52231.0,,,
2026-08-18,2026-08-19 18:00:00,1,50878.69001445181,51011.0,,,
2026-08-18 00:00:00,2026-08-19 18:00:00,1,50762.47903331319,51011.0,,,
2026-08-18 00:00:00,2026-08-19 19:00:00,1,51632.05090861534,51088.0,,,
2026-08-18,2026-08-19 19:00:00,1,51653.253134491475,51088.0,,,
2026-08-18 00:00:00,2026-08-19 20:00:00,1,52130.83063214208,51672.0,,,
2026-08-18,2026-08-19 20:00:00,1,52400.28826380424,51672.0,,,
2026-08-18,2026-08-19 21:00:00,1,50903.81273291324,50283.0,,,
2026-08-18 00:00:00,2026-08-19 21:00:00,1,50570.65660894361,50283.0,,,
2026-08-18 00:00:00,2026-08-19 22:00:00,1,48288.11377694258,48012.0,,,
2026-08-18,2026-08-19 22:00:00,1,48574.35852548552,48012.0,,,
2026-08-18,2026-08-19 23:00:00,1,46595.375414220376,45946.0,,,
2026-08-18 00:00:00,2026-08-19 23:00:00,1,46177.76472115107,45946.0,,,
2026-08-18,2026-08-20 00:00:00,2,45459.72285531696,43591.0,,,
2026-08-18 00:00:00,2026-08-20 00:00:00,2,44968.510318721324,43591.0,,,
2026-08-18,2026-08-20 01:00:00,2,43093.551903851,41816.0,,,
2026-08-18 00:00:00,2026-08-20 01:00:00,2,43080.63041260021,41816.0,,,
2026-08-18,2026-08-20 02:00:00,2,41380.542304740506,40012.0,,,
2026-08-18 00:00:00,2026-08-20 02:00:00,2,41121.19199909396,40012.0,,,
2026-08-18,2026-08-20 03:00:00,2,39748.833120189316,38709.0,,,
2026-08-18 00:00:00,2026-08-20 03:00:00,2,40034.10676442162,38709.0,,,
2026-08-18,2026-08-20 04:00:00,2,39213.497120689775,37825.0,,,
2026-08-18 00:00:00,2026-08-20 04:00:00,2,39512.38357159257,37825.0,,,
2026-08-18 00:00:00,2026-08-20 05:00:00,2,39355.1314662602,37724.0,,,
2026-08-18,2026-08-20 05:00:00,2,39111.794026861324,37724.0,,,
2026-08-18 00:00:00,2026-08-20 06:00:00,2,39448.94390809125,38032.0,,,
2026-08-18,2026-08-20 06:00:00,2,39255.13503096414,38032.0,,,
2026-08-18 00:00:00,2026-08-20 07:00:00,2,42544.24200779172,40728.0,,,
2026-08-18,2026-08-20 07:00:00,2,42462.68482287614,40728.0,,,
2026-08-18,2026-08-20 08:00:00,2,49019.942696883205,47222.0,,,
2026-08-18 00:00:00,2026-08-20 08:00:00,2,48661.52005564592,47222.0,,,
2026-08-18,2026-08-20 09:00:00,2,51586.15726532787,50848.0,,,
2026-08-18 00:00:00,2026-08-20 09:00:00,2,51713.753343114586,50848.0,,,
2026-08-18 00:00:00,2026-08-20 10:00:00,2,52553.98455892945,52475.0,,,
2026-08-18,2026-08-20 10:00:00,2,52766.28300935999,52475.0,,,
2026-08-18,2026-08-20 11:00:00,2,53344.047964277794,53764.0,,,
2026-08-18 00:00:00,2026-08-20 11:00:00,2,53166.6788750044,53764.0,,,
2026-08-18,2026-08-20 12:00:00,2,52835.307430342924,53125.0,,,
2026-08-18 00:00:00,2026-08-20 12:00:00,2,52719.75602779027,53125.0,,,
2026-08-18,2026-08-20 13:00:00,2,53809.16989039836,54248.0,,,
2026-08-18 00:00:00,2026-08-20 13:00:00,2,54026.36551978582,54248.0,,,
2026-08-18,2026-08-20 14:00:00,2,54554.8157711999,54982.0,,,
2026-08-18 00:00:00,2026-08-20 14:00:00,2,54830.13980970516,54982.0,,,
2026-08-18,2026-08-20 15:00:00,2,54217.365693128515,54266.0,,,
