decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-18,2026-08-19 00:00:00,1,44594.03110090362,43333.0,,,
2026-08-18,2026-08-19 01:00:00,1,42153.04255536014,41270.0,,,
2026-08-18,2026-08-19 02:00:00,1,40057.45191392537,39191.0,,,
2026-08-18,2026-08-19 03:00:00,1,38864.97470005247,38232.0,,,
2026-08-18,2026-08-19 04:00:00,1,38337.5223152423,37284.0,,,
2026-08-18,2026-08-19 05:00:00,1,38420.48038132113,37330.0,,,
2026-08-18,2026-08-19 06:00:00,1,38649.55975935506,37662.0,,,
2026-08-18,2026-08-19 07:00:00,1,41681.561065122965,40344.0,,,
2026-08-18,2026-08-19 08:00:00,1,48139.022236449055,46649.0,,,
2026-08-18,2026-08-19 09:00:00,1,51273.09082800806,50091.0,,,
2026-08-18,2026-08-19 10:00:00,1,51899.58843331755,51698.0,,,
2026-08-18,2026-08-19 11:00:00,1,52676.2406683102,52814.0,,,
2026-08-18,2026-08-19 12:00:00,1,52292.95137540036,52260.0,,,
2026-08-18,2026-08-19 13:00:00,1,53750.26890146746,53365.0,,,
2026-08-18,2026-08-19 14:00:00,1,54444.07877357726,54290.0,,,
2026-08-18,2026-08-19 15:00:00,1,53401.00616456897,53729.0,,,
2026-08-18,2026-08-19 16:00:00,1,42817.07584979963,53148.0,,,
2026-08-18,2026-08-19 17:00:00,1,42604.11742228438,52231.0,,,
2026-08-18,2026-08-19 18:00:00,1,42055.784402306934,51011.0,,,
2026-08-18,2026-08-19 19:00:00,1,42749.65964428495,51088.0,,,
2026-08-18,2026-08-19 20:00:00,1,42985.54471604377,51672.0,,,
2026-08-18,2026-08-19 21:00:00,1,41950.903381241755,50283.0,,,
2026-08-18,2026-08-19 22:00:00,1,41233.98936688206,48012.0,,,
2026-08-18,2026-08-19 23:00:00,1,39769.272502546024,45946.0,,,
2026-08-18,2026-08-20 00:00:00,2,44772.52963928218,43677.0,,,
2026-08-18,2026-08-20 01:00:00,2,42791.156615673375,41853.0,,,
2026-08-18,2026-08-20 02:00:00,2,41278.410716543716,40074.0,,,
2026-08-18,2026-08-20 03:00:00,2,39773.1775506079,38785.0,,,
2026-08-18,2026-08-20 04:00:00,2,39300.73069740897,37884.0,,,
2026-08-18,2026-08-20 05:00:00,2,39177.448174138786,37766.0,,,
2026-08-18,2026-08-20 06:00:00,2,39474.75109077801,38059.0,,,
2026-08-18,2026-08-20 07:00:00,2,42098.89858127665,40827.0,,,
2026-08-18,2026-08-20 08:00:00,2,48602.148950923074,47392.0,,,
2026-08-18,2026-08-20 09:00:00,2,51550.82816431537,50944.0,,,
2026-08-18,2026-08-20 10:00:00,2,52428.70668726001,52583.0,,,
2026-08-18,2026-08-20 11:00:00,2,53455.441351179616,53964.0,,,
2026-08-18,2026-08-20 12:00:00,2,52900.995340868816,53426.0,,,
2026-08-18,2026-08-20 13:00:00,2,53890.45319509154,54547.0,,,
2026-08-18,2026-08-20 14:00:00,2,54878.60235363524,55224.0,,,
2026-08-18,2026-08-20 15:00:00,2,52915.83824145862,54539.0,,,
2026-08-18,2026-08-20 16:00:00,2,52172.79183951429,53819.0,,,
2026-08-18,2026-08-20 17:00:00,2,51649.63839473743,52764.0,,,
2026-08-18,2026-08-20 18:00:00,2,49839.54568606154,51550.0,,,
2026-08-18,2026-08-20 19:00:00,2,50864.84612799443,51386.0,,,
2026-08-18,2026-08-20 20:00:00,2,51490.76939825615,51579.0,,,
2026-08-18,2026-08-20 21:00:00,2,49921.35232917565,49976.0,,,
2026-08-18,2026-08-20 22:00:00,2,48052.296859825205,48064.0,,,
2026-08-18,2026-08-20 23:00:00,2,43794.93156801963,45532.0,,,
