decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-18,2026-08-19 00:00:00,1,44353.07580639676,43333.0,43515.31,1.9252208162983582,837.765806396761
2026-08-18,2026-08-19 01:00:00,1,42225.924511155805,41270.0,41919.3,0.7314638153685816,306.6245111558019
2026-08-18,2026-08-19 02:00:00,1,39949.22282056247,39191.0,40319.27,0.9177923594289437,370.0471794375262
2026-08-18,2026-08-19 03:00:00,1,39121.76879218831,38232.0,39169.54,0.12196009402124516,47.77120781168924
2026-08-18,2026-08-19 04:00:00,1,38102.12088744773,37284.0,38214.45,0.2939440775734479,112.32911255226645
2026-08-18,2026-08-19 05:00:00,1,38322.92102959514,37330.0,38299.82,0.060316287635664816,23.10102959514188
2026-08-18,2026-08-19 06:00:00,1,38647.36560318191,37662.0,38930.09,0.7262361757141703,282.72439681808464
2026-08-18,2026-08-19 07:00:00,1,41591.80729066217,40344.0,41955.87,0.8677277085133386,364.06270933783526
2026-08-18,2026-08-19 08:00:00,1,48141.73850439658,46649.0,48761.04,1.2700744192564883,619.301495603424
2026-08-18,2026-08-19 09:00:00,1,51308.698426679344,50091.0,52081.19,1.483244859268112,772.4915733206581
2026-08-18,2026-08-19 10:00:00,1,51840.97923492737,51698.0,52883.31,1.9710013708911704,1042.3307650726274
2026-08-18,2026-08-19 11:00:00,1,52545.45442615191,52814.0,53934.14,2.574780229828617,1388.685573848088
2026-08-18,2026-08-19 12:00:00,1,52081.30190427432,52260.0,52729.92,1.2300760094566427,648.6180957256802
2026-08-18,2026-08-19 13:00:00,1,53344.12555797845,53365.0,53909.12,1.0480498327955534,564.9944420215543
2026-08-18,2026-08-19 14:00:00,1,54207.21070698556,54290.0,55259.3,1.9039135367520763,1052.08929301444
2026-08-18,2026-08-19 15:00:00,1,53562.36926839756,53729.0,54540.94,1.7941948407974668,978.5707316024418
2026-08-18,2026-08-19 16:00:00,1,52999.87918808374,53148.0,53485.06,0.907133341378433,485.1808119162597
2026-08-18,2026-08-19 17:00:00,1,52435.18881381965,52231.0,52461.65,0.05043910395565068,26.461186180349614
2026-08-18,2026-08-19 18:00:00,1,50878.69001445181,51011.0,51605.31,1.4080333701089869,726.61998554819
2026-08-18,2026-08-19 19:00:00,1,51653.25313449148,51088.0,52283.31,1.2050822059822062,630.0568655085153
2026-08-18,2026-08-19 20:00:00,1,52400.28826380424,51672.0,52994.28,1.1208600931945032,593.991736195756
2026-08-18,2026-08-19 21:00:00,1,50903.81273291324,50283.0,51271.92,0.7179510092205595,368.10726708675793
2026-08-18,2026-08-19 22:00:00,1,48574.35852548552,48012.0,49287.42,1.4467413277353078,713.0614745144776
2026-08-18,2026-08-19 23:00:00,1,46595.375414220376,45946.0,46997.69,0.856030553373211,402.3145857796262
2026-08-18,2026-08-20 00:00:00,2,45459.72285531696,43591.0,44379.35,2.434404414028065,1080.372855316964
2026-08-18,2026-08-20 01:00:00,2,43093.551903851,41816.0,42565.33,1.2409674818708116,528.2219038510011
2026-08-18,2026-08-20 02:00:00,2,41380.542304740506,40012.0,40915.5,1.1365920121726623,465.04230474050564
2026-08-18,2026-08-20 03:00:00,2,40034.10676442162,38709.0,39693.61,0.8578125406623782,340.4967644216158
2026-08-18,2026-08-20 04:00:00,2,39512.38357159257,37825.0,38798.19,1.8407909533732492,714.1935715925647
2026-08-18,2026-08-20 05:00:00,2,39355.1314662602,37724.0,38828.54,1.356196926951672,526.5914662602008
2026-08-18,2026-08-20 06:00:00,2,39448.94390809125,38032.0,39535.17,0.2180997120000986,86.22609190874937
2026-08-18,2026-08-20 07:00:00,2,42544.24200779172,40728.0,42375.7,0.39773268121051086,168.54200779172243
2026-08-18,2026-08-20 08:00:00,2,49019.942696883205,47222.0,49539.33,1.048434250355822,519.3873031167968
2026-08-18,2026-08-20 09:00:00,2,51713.753343114586,50848.0,52976.45,2.3835056084079085,1262.6966568854114
2026-08-18,2026-08-20 10:00:00,2,52905.965083092015,52475.0,54184.12,2.3589105385636753,1278.154916907988
2026-08-18,2026-08-20 11:00:00,2,53395.48770297488,53764.0,55164.1,3.206092906482869,1768.6122970251163
2026-08-18,2026-08-20 12:00:00,2,53112.27997823572,53125.0,54340.96,2.261056892929903,1228.6800217642813
2026-08-18,2026-08-20 13:00:00,2,54122.6776450177,54248.0,55319.17,2.162889202752499,1196.4923549822997
2026-08-18,2026-08-20 14:00:00,2,54830.13980970516,54982.0,56171.93,2.388720113933852,1341.7901902948433
2026-08-18,2026-08-20 15:00:00,2,54506.0295342492,54266.0,54684.49,0.32634567086717875,178.46046575079527
2026-08-18,2026-08-20 16:00:00,2,53701.31570864927,53514.0,53805.72,0.19403939088767733,104.40429135072918
2026-08-18,2026-08-20 17:00:00,2,52740.26510603283,52464.0,52889.15,0.2815036618421234,148.8848939671734
2026-08-18,2026-08-20 18:00:00,2,51706.44131432373,51304.0,52414.11,1.350149197756612,707.6686856762681
2026-08-18,2026-08-20 19:00:00,2,52450.66706719862,51200.0,53055.76,1.1404849026785795,605.0929328013808
2026-08-18,2026-08-20 20:00:00,2,53093.58423241522,51440.0,53335.8,0.45413356054429627,242.21576758478477
2026-08-18,2026-08-20 21:00:00,2,51804.01385759041,49941.0,52048.97,0.4706263013650187,244.9561424095882
2026-08-18,2026-08-20 22:00:00,2,49555.084402069486,47981.0,50021.62,0.9326679102566386,466.5355979305168
2026-08-18,2026-08-20 23:00:00,2,47085.75056022452,45915.0,47201.51,0.2452452046035818,115.75943977548013
2026-08-20,2026-08-21 00:00:00,1,45300.56928466336,44302.0,45229.82,0.15642176922959528,70.74928466336132
2026-08-20,2026-08-21 01:00:00,1,43097.48420134223,42413.0,42890.96,0.48150985975187344,206.52420134223212
2026-08-20,2026-08-21 02:00:00,1,41532.96629586373,40790.0,41237.55,0.7163769328287553,295.4162958637244
2026-08-20,2026-08-21 03:00:00,1,40061.85989080902,39448.0,39917.63,0.36131877270525165,144.22989080902335
2026-08-20,2026-08-21 04:00:00,1,39239.91016773162,38420.0,38531.33,1.8389714752426647,708.5801677316194
2026-08-20,2026-08-21 05:00:00,1,39244.62785920799,38318.0,39139.87,0.2676499927260568,104.75785920798808
2026-08-20,2026-08-21 06:00:00,1,39713.36793952019,38652.0,39753.11,0.09997220463961154,39.74206047980988
2026-08-20,2026-08-21 07:00:00,1,42860.354036466,41266.0,42875.95,0.03637461918394074,15.595963533996837
2026-08-20,2026-08-21 08:00:00,1,49279.12689159803,47569.0,48819.7,0.941068649741878,459.4268915980356
2026-08-20,2026-08-21 09:00:00,1,52622.47213695736,51056.0,51262.18,2.6535979097208893,1360.2921369573596
2026-08-20,2026-08-21 10:00:00,1,54221.15582208794,52417.0,52566.89,3.146972974980902,1654.2658220879384
2026-08-20,2026-08-21 11:00:00,1,54945.460208375946,53899.0,54260.98,1.2614593550944753,684.4802083759423
2026-08-20,2026-08-21 12:00:00,1,53476.52075671519,52704.0,52760.96,1.356231495247981,715.5607567151892
2026-08-20,2026-08-21 13:00:00,1,53741.72747044371,53371.0,53259.98,0.9045205620499754,481.7474704437045
2026-08-20,2026-08-21 14:00:00,1,55869.962147732535,55000.0,56273.61,0.7172951091416848,403.6478522674661
2026-08-20,2026-08-21 15:00:00,1,55255.44736466277,54537.0,55115.96,0.25307980603579705,139.4873646627675
2026-08-20,2026-08-21 16:00:00,1,54549.59414368625,53915.0,53988.98,1.0383862478717794,560.6141436862454
2026-08-20,2026-08-21 17:00:00,1,53585.60600349351,53083.0,53029.76,1.048177482782319,555.8460034935051
2026-08-20,2026-08-21 18:00:00,1,51994.49809587291,51853.0,52535.89,1.0305181926623739,541.3919041270929
2026-08-20,2026-08-21 19:00:00,1,52624.64016228883,51618.0,53232.25,1.1414318156966319,607.6098377111703
2026-08-20,2026-08-21 20:00:00,1,52496.18548507708,51752.0,53867.39,2.545518754338972,1371.2045149229161
2026-08-20,2026-08-21 21:00:00,1,51312.630558872086,50246.0,51931.1,1.1909423084200268,618.4694411279124
2026-08-20,2026-08-21 22:00:00,1,49436.53760959736,48372.0,49824.31,0.7782794993099458,387.7723904026352
2026-08-20,2026-08-21 23:00:00,1,46970.30971518519,46438.0,47008.66,0.08158131887786796,38.35028481481277
2026-08-21,2026-08-22 00:00:00,1,44414.46425241345,45354.0,45622.21,2.6472758500444242,1207.7457475865522
2026-08-20,2026-08-22 00:00:00,2,44042.16277789976,45406.0,45622.21,3.463328984063337,1580.047222100242
2026-08-20,2026-08-22 01:00:00,2,42348.08852659621,43240.0,43456.81,2.5513181326558123,1108.7214734037843
2026-08-21,2026-08-22 01:00:00,1,42538.61199849618,43219.0,43456.81,2.1128978438680166,918.1980015038207
2026-08-20,2026-08-22 02:00:00,2,41076.71387399149,41558.0,41675.24,1.4361671966580396,598.5261260085099
2026-08-21,2026-08-22 02:00:00,1,40977.20619234381,41618.0,41675.24,1.6749365034399066,698.0338076561893
2026-08-20,2026-08-22 03:00:00,2,39383.71088595565,40096.0,40441.53,2.6156753071517134,1057.8191140443523
2026-08-21,2026-08-22 03:00:00,1,40068.97270128407,40171.0,40441.53,0.9212245400110533,372.5572987159321
2026-08-20,2026-08-22 04:00:00,2,38680.39739743528,39069.0,39471.37,2.0039147426722836,790.9726025647251
2026-08-21,2026-08-22 04:00:00,1,38768.62834751015,39057.0,39471.37,1.7803832309085061,702.7416524898508
2026-08-20,2026-08-22 05:00:00,2,38665.4555924743,38688.0,39309.16,1.6375430243884628,643.7044075256999
2026-08-21,2026-08-22 05:00:00,1,38823.70186132905,38672.0,39309.16,1.234974592870858,485.4581386709542
2026-08-21,2026-08-22 06:00:00,1,38542.56898449945,38576.0,39602.44,2.6762770564150937,1059.8710155005538
2026-08-20,2026-08-22 06:00:00,2,38386.28384290081,38570.0,39602.44,3.070912188994392,1216.1561570991908
2026-08-21,2026-08-22 07:00:00,1,40309.51756139752,40339.0,41550.17,2.985914229959771,1240.6524386024757
2026-08-20,2026-08-22 07:00:00,2,40169.44275894018,40202.0,41550.17,3.323036322257686,1380.7272410598162
2026-08-20,2026-08-22 08:00:00,2,45314.86128435325,44891.0,46193.91,1.9029536916159662,879.048715646757
2026-08-21,2026-08-22 08:00:00,1,46159.67067393049,45215.0,46193.91,0.07412086586633848,34.23932606951712
2026-08-21,2026-08-22 09:00:00,1,48781.26349720861,48001.0,49349.84,1.1521344401347353,568.5765027913876
2026-08-20,2026-08-22 09:00:00,2,48646.02639363561,48019.0,49349.84,1.4261720126435735,703.8136063643833
2026-08-21,2026-08-22 10:00:00,1,50334.56933960318,49933.0,50817.27,0.9498752302058304,482.7006603968184
2026-08-20,2026-08-22 10:00:00,2,49909.56831780817,50042.0,50817.27,1.786207094934123,907.7016821918296
2026-08-21,2026-08-22 11:00:00,1,51506.561456143,51181.0,51964.61,0.8814624873678512,458.0485438570031
2026-08-20,2026-08-22 11:00:00,2,50505.01534569312,51467.0,51964.61,2.808824417823743,1459.5946543068785
2026-08-21,2026-08-22 12:00:00,1,50974.20238181339,50916.0,51620.28,1.251596500806678,646.0776181866095
2026-08-20,2026-08-22 12:00:00,2,50255.45868259912,51293.0,51620.28,2.643963413993256,1364.821317400878
2026-08-21,2026-08-22 13:00:00,1,51531.24867192381,51577.0,52167.59,1.2198020419885005,636.3413280761888
2026-08-20,2026-08-22 13:00:00,2,50768.37627256311,51949.0,52167.59,2.682151365314915,1399.213727436887
2026-08-21,2026-08-22 14:00:00,1,51815.20619902405,51752.0,52121.2,0.5870812663099657,305.99380097594985
2026-08-20,2026-08-22 14:00:00,2,51231.1377464515,52209.0,52121.2,1.7076779766169898,890.0622535484945
2026-08-21,2026-08-22 15:00:00,1,51384.68633886411,50956.0,50823.36,1.1044652279268947,561.3263388641062
2026-08-20,2026-08-22 15:00:00,2,50828.70150901814,51426.0,50823.36,0.010509948610514934,5.341509018137003
2026-08-21,2026-08-22 16:00:00,1,50473.45321440182,50112.0,49521.16,1.9230026404910943,952.2932144018196
2026-08-20,2026-08-22 16:00:00,2,50553.44240938963,50562.0,49521.16,2.0845279258192395,1032.282409389627
2026-08-21,2026-08-22 17:00:00,1,50103.190003749776,49901.0,49522.47,1.1726394175205217,580.7200037497751
2026-08-20,2026-08-22 17:00:00,2,49208.34830723177,50315.0,49522.47,0.6343013439520133,314.1216927682326
2026-08-21,2026-08-22 18:00:00,1,50567.36719407043,50207.0,50802.0,0.46185741886061604,234.63280592957017
2026-08-20,2026-08-22 18:00:00,2,49458.80989416708,50519.0,50802.0,2.6439709181388857,1343.1901058329167
2026-08-20,2026-08-22 19:00:00,2,49990.85343426636,50932.0,51827.8,3.5443267237537395,1836.9465657336405
2026-08-21,2026-08-22 19:00:00,1,51279.72625854961,50715.0,51827.8,1.0574898827470904,548.0737414503965
2026-08-20,2026-08-22 20:00:00,2,50465.144301732194,51517.0,52176.76,3.2804177535512125,1711.6156982678076
2026-08-21,2026-08-22 20:00:00,1,51398.01494954818,51199.0,52176.76,1.492513238560271,778.7450504518201
2026-08-21,2026-08-22 21:00:00,1,49895.63802908,50069.0,50451.66,1.1020885555004587,556.0219709200028
2026-08-20,2026-08-22 21:00:00,2,49070.546530900094,50404.0,50451.66,2.7374985661520546,1381.1134690999097
2026-08-21,2026-08-22 22:00:00,1,48045.5260200536,48215.0,48601.78,1.1445135958938117,556.2539799463993
2026-08-20,2026-08-22 22:00:00,2,47429.373824267655,48548.0,48601.78,2.4122700356496067,1172.4061757323434
2026-08-21,2026-08-22 23:00:00,1,44973.817895388165,46215.0,46494.51,3.2706917539551164,1520.6921046118368
2026-08-20,2026-08-22 23:00:00,2,44508.91397997592,46333.0,46494.51,4.2706031744910975,1985.5960200240806
2026-08-21,2026-08-23 00:00:00,2,42196.498293539415,,44218.08,4.5718441561926415,2021.5817064605872
2026-08-22,2026-08-23 00:00:00,1,44708.09634459143,44546.0,44218.08,1.108180962609479,490.0163445914295
2026-08-22,2026-08-23 01:00:00,1,42150.65787704894,42445.0,41862.69,0.6878867006609963,287.96787704894086
2026-08-21,2026-08-23 01:00:00,2,41029.26015540843,,41862.69,1.990865480912885,833.4298445915701
2026-08-22,2026-08-23 02:00:00,1,40303.427842590085,40750.0,39996.42,0.7675883056285701,307.0078425900865
2026-08-21,2026-08-23 02:00:00,2,39573.57387511188,,39996.42,1.0572099325092628,422.84612488812127
2026-08-22,2026-08-23 03:00:00,1,38785.4359992558,39251.0,38758.64,0.06913555082377142,26.7959992558026
2026-08-21,2026-08-23 03:00:00,2,37874.431102399736,,38758.64,2.2813207522252155,884.2088976002633
2026-08-21,2026-08-23 04:00:00,2,36961.959427614216,,37666.02,1.8692194513404408,704.0605723857807
2026-08-22,2026-08-23 04:00:00,1,38097.7635221058,38122.0,37666.02,1.1462414189388845,431.743522105804
2026-08-21,2026-08-23 05:00:00,2,36646.43702958768,,37310.3,1.7793021509136167,663.8629704123232
2026-08-22,2026-08-23 05:00:00,1,37538.494112287386,37672.0,37310.3,0.6116115718377584,228.19411228738318
2026-08-22,2026-08-23 06:00:00,1,36940.668128484096,36970.0,37012.97,0.19534198827034166,72.30187151590508
2026-08-21,2026-08-23 06:00:00,2,35723.22672945403,,37012.97,3.4845711396463788,1289.7432705459723
2026-08-21,2026-08-23 07:00:00,2,36661.80514641407,,38260.05,4.177320347427484,1598.2448535859294
2026-08-22,2026-08-23 07:00:00,1,37981.806912052736,37609.0,38260.05,0.7272418304400197,278.24308794726676
2026-08-22,2026-08-23 08:00:00,1,39882.41370862747,39745.0,40122.39,0.5981106593414004,239.97629137252807
2026-08-21,2026-08-23 08:00:00,2,38707.50707172446,,40122.39,3.5264173651558135,1414.8829282755396
2026-08-21,2026-08-23 09:00:00,2,40150.97296433785,,41661.09,3.624766024273835,1510.1170356621442
2026-08-22,2026-08-23 09:00:00,1,42048.03735165176,41574.0,41661.09,0.9287979542824275,386.947351651761
2026-08-21,2026-08-23 10:00:00,2,41182.43254835717,,43066.09,4.37387617878203,1883.65745164283
2026-08-22,2026-08-23 10:00:00,1,43507.69705017875,43609.0,43066.09,1.025417097718308,441.60705017875443
2026-08-21,2026-08-23 11:00:00,2,42344.802462260006,,44635.9,5.132858389188961,2291.0975377399955
2026-08-22,2026-08-23 11:00:00,1,45327.65828976572,45044.0,44635.9,1.5497800868039389,691.7582897657194
2026-08-22,2026-08-23 12:00:00,1,45383.54025586941,45679.0,45106.33,0.6145706287108917,277.2102558694096
2026-08-21,2026-08-23 12:00:00,2,42089.33173524286,,45106.33,6.68863608446341,3016.998264757145
2026-08-22,2026-08-23 13:00:00,1,46008.89249567732,46379.0,45430.98,1.2720669808956702,577.9124956773157
2026-08-21,2026-08-23 13:00:00,2,42325.44454509365,,45430.98,6.8357219124622794,3105.535454906356
2026-08-22,2026-08-23 14:00:00,1,45505.23204479036,46396.0,45543.76,0.08459546425161188,38.52795520963991
2026-08-21,2026-08-23 14:00:00,2,41812.3012399784,,45543.76,8.193128454966397,3731.4587600216037
2026-08-22,2026-08-23 15:00:00,1,44937.3100814821,46076.0,44757.62,0.4014737188485409,179.69008148209832
