decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-18 00:00:00,2026-08-19 00:00:00,1,44353.07580639676,43333.0,,,
2026-08-18 00:00:00,2026-08-19 01:00:00,1,42225.924511155805,41270.0,,,
2026-08-18 00:00:00,2026-08-19 02:00:00,1,39949.22282056247,39191.0,,,
2026-08-18 00:00:00,2026-08-19 03:00:00,1,38843.99933188866,38232.0,,,
2026-08-18 00:00:00,2026-08-19 04:00:00,1,38102.12088744773,37284.0,,,
2026-08-18 00:00:00,2026-08-19 05:00:00,1,38322.92102959514,37330.0,,,
2026-08-18 00:00:00,2026-08-19 06:00:00,1,38647.36560318191,37662.0,,,
2026-08-18 00:00:00,2026-08-19 07:00:00,1,41535.94784815321,40344.0,,,
2026-08-18 00:00:00,2026-08-19 08:00:00,1,48141.73850439658,46649.0,,,
2026-08-18 00:00:00,2026-08-19 09:00:00,1,51173.45225635975,50091.0,,,
2026-08-18 00:00:00,2026-08-19 10:00:00,1,51769.38072356447,51698.0,,,
2026-08-18 00:00:00,2026-08-19 11:00:00,1,52545.45442615191,52814.0,,,
2026-08-18 00:00:00,2026-08-19 12:00:00,1,52081.30190427432,52260.0,,,
2026-08-18 00:00:00,2026-08-19 13:00:00,1,53208.90939025004,53365.0,,,
2026-08-18 00:00:00,2026-08-19 14:00:00,1,53975.12608192647,54290.0,,,
2026-08-18 00:00:00,2026-08-19 15:00:00,1,53367.996287264024,53729.0,,,
2026-08-18 00:00:00,2026-08-19 16:00:00,1,52991.886536267746,53148.0,,,
2026-08-18 00:00:00,2026-08-19 17:00:00,1,52265.85495068569,52231.0,,,
2026-08-18 00:00:00,2026-08-19 18:00:00,1,50762.47903331319,51011.0,,,
2026-08-18 00:00:00,2026-08-19 19:00:00,1,51632.05090861534,51088.0,,,
2026-08-18 00:00:00,2026-08-19 20:00:00,1,52130.83063214208,51672.0,,,
2026-08-18 00:00:00,2026-08-19 21:00:00,1,50570.65660894361,50283.0,,,
2026-08-18 00:00:00,2026-08-19 22:00:00,1,48288.11377694258,48012.0,,,
2026-08-18 00:00:00,2026-08-19 23:00:00,1,46177.76472115107,45946.0,,,
2026-08-18 00:00:00,2026-08-20 00:00:00,2,44968.510318721324,43591.0,,,
2026-08-18 00:00:00,2026-08-20 01:00:00,2,43080.630412600214,41816.0,,,
2026-08-18 00:00:00,2026-08-20 02:00:00,2,41121.19199909396,40012.0,,,
2026-08-18 00:00:00,2026-08-20 03:00:00,2,40034.10676442162,38709.0,,,
2026-08-18 00:00:00,2026-08-20 04:00:00,2,39512.38357159257,37825.0,,,
2026-08-18 00:00:00,2026-08-20 05:00:00,2,39355.1314662602,37724.0,,,
2026-08-18 00:00:00,2026-08-20 06:00:00,2,39448.94390809125,38032.0,,,
2026-08-18 00:00:00,2026-08-20 07:00:00,2,42544.24200779172,40728.0,,,
2026-08-18 00:00:00,2026-08-20 08:00:00,2,48661.52005564592,47222.0,,,
2026-08-18 00:00:00,2026-08-20 09:00:00,2,51713.753343114586,50848.0,,,
2026-08-18 00:00:00,2026-08-20 10:00:00,2,52553.98455892945,52475.0,,,
2026-08-18 00:00:00,2026-08-20 11:00:00,2,53166.6788750044,53764.0,,,
2026-08-18 00:00:00,2026-08-20 12:00:00,2,52719.75602779027,53125.0,,,
2026-08-18 00:00:00,2026-08-20 13:00:00,2,54026.36551978582,54248.0,,,
2026-08-18 00:00:00,2026-08-20 14:00:00,2,54830.13980970516,54982.0,,,
2026-08-18 00:00:00,2026-08-20 15:00:00,2,54368.31831289721,54266.0,,,
2026-08-18 00:00:00,2026-08-20 16:00:00,2,53550.242431741826,53514.0,,,
2026-08-18 00:00:00,2026-08-20 17:00:00,2,52385.14878040365,52464.0,,,
2026-08-18 00:00:00,2026-08-20 18:00:00,2,51405.18926362975,51304.0,,,
2026-08-18 00:00:00,2026-08-20 19:00:00,2,52284.2472069401,51200.0,,,
2026-08-18 00:00:00,2026-08-20 20:00:00,2,52557.417615938844,51440.0,,,
2026-08-18 00:00:00,2026-08-20 21:00:00,2,51056.68656332749,49941.0,,,
2026-08-18 00:00:00,2026-08-20 22:00:00,2,49185.373625109,47981.0,,,
2026-08-18 00:00:00,2026-08-20 23:00:00,2,47085.750560224515,45915.0,,,
